Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
mrr,NA,NA,,NA,,NA,restriction endonuclease,2,2,1,2,4635,NA,NA,NA,914,914,914,BMCEGKKJ_04540,JCHLGBNJ_04781
ybiI,NA,NA,,NA,,NA,putative protein YbiI,2,2,1,2,1639,NA,NA,NA,266,266,266,BMCEGKKJ_00825,JCHLGBNJ_00903
speD,NA,NA,,NA,,NA,S-adenosylmethionine decarboxylase,2,2,1,2,995,NA,NA,NA,794,794,794,BMCEGKKJ_00162,JCHLGBNJ_00162
yrfH,NA,NA,,NA,,NA,heat-shock protein,2,2,1,2,3762,NA,NA,NA,401,401,401,BMCEGKKJ_03519,JCHLGBNJ_03618
phoN,NA,NA,,NA,,NA,phosphatase PAP2 family protein,2,2,1,2,4839,NA,NA,NA,752,752,752,BMCEGKKJ_04333,JCHLGBNJ_04484
cydC,NA,NA,,NA,,NA,cysteine/glutathione ABC transporter ATP-binding protein/permease CydC,2,2,1,2,1790,NA,NA,NA,1721,1721,1721,BMCEGKKJ_00977,JCHLGBNJ_00999
group_2141,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,243,NA,NA,NA,824,824,824,BMCEGKKJ_02603,JCHLGBNJ_02680
rfbK,NA,NA,,NA,,NA,phosphomannomutase,2,2,1,2,2968,NA,NA,NA,1433,1433,1433,BMCEGKKJ_02098,JCHLGBNJ_02170
proX,NA,NA,,NA,,NA,glycine betaine ABC transporter substrate-binding protein,2,2,1,2,463,NA,NA,NA,995,995,995,BMCEGKKJ_02826,JCHLGBNJ_02888
group_2144,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,464,NA,NA,NA,1184,1184,1184,BMCEGKKJ_02827,JCHLGBNJ_02889
gltS,NA,NA,,NA,,NA,sodium/glutamate symporter,2,2,1,2,4010,NA,NA,NA,1205,1205,1205,BMCEGKKJ_03767,JCHLGBNJ_03867
group_2146,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3018,NA,NA,NA,1202,1202,1202,BMCEGKKJ_02148,JCHLGBNJ_02220
dinI,NA,NA,,NA,,NA,DNA damage-inducible protein I,2,2,1,2,2010,NA,NA,NA,245,245,245,BMCEGKKJ_01185,JCHLGBNJ_01199
virK,NA,NA,,NA,,NA,VirG localization protein VirK,2,2,1,2,430,NA,NA,NA,929,929,929,BMCEGKKJ_02793,JCHLGBNJ_02855
group_2149,NA,NA,,NA,,NA,putative periplasmic protein,2,2,1,2,352,NA,NA,NA,638,638,638,BMCEGKKJ_02753,JCHLGBNJ_02790
menD,NA,NA,,NA,,NA,2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylic-acid synthase,2,2,1,2,3194,NA,NA,NA,1670,1670,1670,BMCEGKKJ_02324,JCHLGBNJ_02397
cfa,NA,NA,,NA,,NA,cyclopropane-fatty-acyl-phospholipid synthase,2,2,1,2,2268,NA,NA,NA,1148,1148,1148,BMCEGKKJ_01447,JCHLGBNJ_01461
gloB_1,NA,NA,,NA,,NA,hydroxyacylglutathione hydrolase,2,2,1,2,1086,NA,NA,NA,755,755,755,BMCEGKKJ_00259,JCHLGBNJ_00259
yedE,NA,NA,,NA,,NA,putative membrane component of transport system,2,2,1,2,2800,NA,NA,NA,1205,1205,1205,BMCEGKKJ_01984,JCHLGBNJ_01997
rcsB,NA,NA,,NA,,NA,DNA-binding response regulator,2,2,1,2,3155,NA,NA,NA,650,650,650,BMCEGKKJ_02285,JCHLGBNJ_02358
yqfA,NA,NA,,NA,,NA,hemolysin III family protein,2,2,1,2,3280,NA,NA,NA,659,659,659,BMCEGKKJ_03068,JCHLGBNJ_03129
group_2156,NA,NA,,NA,,NA,putative hydrolase,2,2,1,2,4260,NA,NA,NA,734,734,734,BMCEGKKJ_04030,JCHLGBNJ_04130
group_2157,NA,NA,,NA,,NA,4-amino-4-deoxy-L-arabinose-phospho-UDP flippase,2,2,1,2,3187,NA,NA,NA,335,335,335,BMCEGKKJ_02317,JCHLGBNJ_02390
group_2158,NA,NA,,NA,,NA,hydrogenase-1 operon protein HyaE,2,2,1,2,2631,NA,NA,NA,455,455,455,BMCEGKKJ_01812,JCHLGBNJ_01825
arcC,NA,NA,,NA,,NA,putative carbamate kinase,2,2,1,2,1359,NA,NA,NA,893,893,893,BMCEGKKJ_00533,JCHLGBNJ_00611
flgL,NA,NA,,NA,,NA,flagellar hook-filament junction protein FlgL,2,2,1,2,2032,NA,NA,NA,953,953,953,BMCEGKKJ_01207,JCHLGBNJ_01221
phoE,NA,NA,,NA,,NA,phosphoporin PhoE,2,2,1,2,1148,NA,NA,NA,1052,1052,1052,BMCEGKKJ_00322,JCHLGBNJ_00322
group_2162,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1214,NA,NA,NA,455,455,455,BMCEGKKJ_00389,JCHLGBNJ_00465
ytfJ,NA,NA,,NA,,NA,putative protein YtfJ,2,2,1,2,4756,NA,NA,NA,557,557,557,BMCEGKKJ_04418,JCHLGBNJ_04659
group_2164,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2173,NA,NA,NA,314,314,314,BMCEGKKJ_01350,JCHLGBNJ_01364
ptsJ,NA,NA,,NA,,NA,transcriptional regulator PtsJ,2,2,1,2,688,NA,NA,NA,1292,1292,1292,BMCEGKKJ_02453,JCHLGBNJ_02529
group_2166,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3631,NA,NA,NA,266,266,266,BMCEGKKJ_03383,JCHLGBNJ_03481
group_2167,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,704,NA,NA,NA,158,158,158,BMCEGKKJ_02437,JCHLGBNJ_02513
group_2168,NA,NA,,NA,,NA,putative DNA-binding protein,2,2,1,2,3302,NA,NA,NA,425,425,425,BMCEGKKJ_03090,JCHLGBNJ_03151
ydiK,NA,NA,,NA,,NA,Putative transport protein YdiK,2,2,1,2,2207,NA,NA,NA,1118,1118,1118,BMCEGKKJ_01384,JCHLGBNJ_01398
group_2170,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4900,NA,NA,NA,632,632,632,BMCEGKKJ_04272,JCHLGBNJ_04424
yfaO,NA,NA,,NA,,NA,nucleoside triphosphatase,2,2,1,2,3180,NA,NA,NA,425,425,425,BMCEGKKJ_02310,JCHLGBNJ_02383
dcp,NA,NA,,NA,,NA,dipeptidyl carboxypeptidase II,2,2,1,2,2352,NA,NA,NA,2042,2042,2042,BMCEGKKJ_01531,JCHLGBNJ_01545
group_2173,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4396,NA,NA,NA,137,137,137,BMCEGKKJ_04175,JCHLGBNJ_04274
surE,NA,NA,,NA,,NA,5'/3'-nucleotidase SurE,2,2,1,2,574,NA,NA,NA,761,761,761,BMCEGKKJ_02942,JCHLGBNJ_03004
yraN,NA,NA,,NA,,NA,YraN family protein,2,2,1,2,3533,NA,NA,NA,395,395,395,BMCEGKKJ_03284,JCHLGBNJ_03383
narU,NA,NA,,NA,,NA,nitrate/nitrite transporter NarU,2,2,1,2,2420,NA,NA,NA,1388,1388,1388,BMCEGKKJ_01599,JCHLGBNJ_01613
yjeI_1,NA,NA,,NA,,NA,putative outer membrane lipoprotein,2,2,1,2,1176,NA,NA,NA,359,359,359,BMCEGKKJ_00351,JCHLGBNJ_00427
dnaC,NA,NA,,NA,,NA,DNA replication protein DnaC,2,2,1,2,4619,NA,NA,NA,737,737,737,BMCEGKKJ_04556,JCHLGBNJ_04797
group_2179,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,450,NA,NA,NA,179,179,179,BMCEGKKJ_02813,JCHLGBNJ_02875
hisQ,NA,NA,,NA,,NA,amino acid ABC transporter permease,2,2,1,2,3237,NA,NA,NA,686,686,686,BMCEGKKJ_02367,JCHLGBNJ_02440
carB,NA,NA,,NA,,NA,carbamoyl phosphate synthase large subunit,2,2,1,2,899,NA,NA,NA,3227,3227,3227,BMCEGKKJ_00066,JCHLGBNJ_00066
dcuB,NA,NA,,NA,,NA,anaerobic C4-dicarboxylate transporter,2,2,1,2,4855,NA,NA,NA,1340,1340,1340,BMCEGKKJ_04317,JCHLGBNJ_04469
rpmF,NA,NA,,NA,,NA,50S ribosomal protein L32,2,2,1,2,2039,NA,NA,NA,173,173,173,BMCEGKKJ_01214,JCHLGBNJ_01228
group_2184,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2699,NA,NA,NA,146,146,146,BMCEGKKJ_01880,JCHLGBNJ_01893
group_2185,NA,NA,,NA,,NA,putative arginine repressor,2,2,1,2,4699,NA,NA,NA,488,488,488,BMCEGKKJ_04475,JCHLGBNJ_04716
epd,NA,NA,,NA,,NA,erythrose-4-phosphate dehydrogenase,2,2,1,2,3301,NA,NA,NA,1046,1046,1046,BMCEGKKJ_03089,JCHLGBNJ_03150
nupG,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,3342,NA,NA,NA,1256,1256,1256,BMCEGKKJ_03130,JCHLGBNJ_03191
ssaE,NA,NA,,NA,,NA,EscE/YscE/SsaE family type III secretion system needle protein co-chaperone,2,2,1,2,2239,NA,NA,NA,242,242,242,BMCEGKKJ_01416,JCHLGBNJ_01430
ugpC,NA,NA,,NA,,NA,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC,2,2,1,2,3819,NA,NA,NA,1070,1070,1070,BMCEGKKJ_03576,JCHLGBNJ_03675
pyrF,NA,NA,,NA,,NA,orotidine-5'-phosphate decarboxylase,2,2,1,2,2551,NA,NA,NA,737,737,737,BMCEGKKJ_01730,JCHLGBNJ_01743
ygcF,NA,NA,,NA,,NA,7-carboxy-7-deazaguanine synthase QueE,2,2,1,2,598,NA,NA,NA,671,671,671,BMCEGKKJ_02966,JCHLGBNJ_03029
yjeP_2,NA,NA,,NA,,NA,miniconductance mechanosensitive channel MscM,2,2,1,2,4812,NA,NA,NA,3326,3326,3326,BMCEGKKJ_04361,JCHLGBNJ_04599
nuoC,NA,NA,,NA,,NA,NADH-quinone oxidoreductase subunit C/D,2,2,1,2,3211,NA,NA,NA,1802,1802,1802,BMCEGKKJ_02341,JCHLGBNJ_02414
hisC,NA,NA,,NA,,NA,histidinol-phosphate transaminase,2,2,1,2,2958,NA,NA,NA,1079,1079,1079,BMCEGKKJ_02088,JCHLGBNJ_02160
thiC,NA,NA,,NA,,NA,phosphomethylpyrimidine synthase ThiC,2,2,1,2,4403,NA,NA,NA,1895,1895,1895,BMCEGKKJ_04182,JCHLGBNJ_04281
hypC,NA,NA,,NA,,NA,hydrogenase assembly chaperone,2,2,1,2,504,NA,NA,NA,272,272,272,BMCEGKKJ_02872,JCHLGBNJ_02934
gcd,NA,NA,,NA,,NA,pyrroloquinoline quinone-dependent dehydrogenase,2,2,1,2,999,NA,NA,NA,2390,2390,2390,BMCEGKKJ_00166,JCHLGBNJ_00166
glnD,NA,NA,,NA,,NA,[protein-PII] uridylyltransferase,2,2,1,2,1045,NA,NA,NA,2672,2672,2672,BMCEGKKJ_00212,JCHLGBNJ_00212
yoaA,NA,NA,,NA,,NA,ATP-dependent helicase,2,2,1,2,2662,NA,NA,NA,1910,1910,1910,BMCEGKKJ_01843,JCHLGBNJ_01856
group_22,NA,NA,,NA,,NA,"Gifsy-2 prophage host specificity protein J, phage lambda",2,2,1,2,1900,NA,NA,NA,2447,3350,2898,BMCEGKKJ_01073,JCHLGBNJ_01088
group_2200,NA,NA,,NA,,NA,L-glyceraldehyde 3-phosphate reductase,2,2,1,2,713,NA,NA,NA,998,998,998,BMCEGKKJ_02422,JCHLGBNJ_02497
group_2201,NA,NA,,NA,,NA,putative sugar kinase,2,2,1,2,4731,NA,NA,NA,1931,1931,1931,BMCEGKKJ_04443,JCHLGBNJ_04684
pipC,NA,NA,,NA,,NA,type III secretion chaperone protein SigE,2,2,1,2,1940,NA,NA,NA,341,341,341,BMCEGKKJ_01114,JCHLGBNJ_01128
yedI,NA,NA,,NA,,NA,Inner membrane protein YedI,2,2,1,2,2822,NA,NA,NA,911,911,911,BMCEGKKJ_02006,JCHLGBNJ_02019
cheW,NA,NA,,NA,,NA,chemotaxis protein CheW,2,2,1,2,2761,NA,NA,NA,503,503,503,BMCEGKKJ_01942,JCHLGBNJ_01955
group_2205,NA,NA,,NA,,NA,peroxiredoxin,2,2,1,2,1229,NA,NA,NA,602,602,602,BMCEGKKJ_00404,JCHLGBNJ_00480
group_2206,NA,NA,,NA,,NA,nickel transporter,2,2,1,2,207,NA,NA,NA,986,986,986,BMCEGKKJ_02567,JCHLGBNJ_02644
iroC,NA,NA,,NA,,NA,multidrug ABC transporter ATP-binding protein,2,2,1,2,424,NA,NA,NA,3653,3653,3653,BMCEGKKJ_02787,JCHLGBNJ_02849
nadA,NA,NA,,NA,,NA,quinolinate synthase,2,2,1,2,1568,NA,NA,NA,1043,1043,1043,BMCEGKKJ_00755,JCHLGBNJ_00833
slrB,NA,NA,,NA,,NA,PTS glucitol/sorbitol transporter subunit IIA,2,2,1,2,482,NA,NA,NA,362,362,362,BMCEGKKJ_02850,JCHLGBNJ_02912
yfgD,NA,NA,,NA,,NA,putative arsenate reductase,2,2,1,2,152,NA,NA,NA,359,359,359,BMCEGKKJ_02512,JCHLGBNJ_02589
aspC,NA,NA,,NA,,NA,aromatic amino acid aminotransferase,2,2,1,2,1831,NA,NA,NA,1190,1190,1190,BMCEGKKJ_01018,JCHLGBNJ_01040
group_2212,NA,NA,,NA,,NA,4-amino-4-deoxy-L-arabinose-phospho-UDP flippase,2,2,1,2,3188,NA,NA,NA,377,377,377,BMCEGKKJ_02318,JCHLGBNJ_02391
group_2213,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3257,NA,NA,NA,374,374,374,BMCEGKKJ_02387,JCHLGBNJ_02460
group_2214,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2054,NA,NA,NA,374,374,374,BMCEGKKJ_01229,JCHLGBNJ_01243
satP,NA,NA,,NA,,NA,Succinate-acetate/proton symporter SatP,2,2,1,2,840,NA,NA,NA,566,566,566,BMCEGKKJ_00008,JCHLGBNJ_00008
group_2216,NA,NA,,NA,,NA,GNAT family N-acetyltransferase,2,2,1,2,4840,NA,NA,NA,491,491,491,BMCEGKKJ_04332,JCHLGBNJ_04483
atpE,NA,NA,,NA,,NA,ATP F0F1 synthase subunit C,2,2,1,2,4140,NA,NA,NA,239,239,239,BMCEGKKJ_03895,JCHLGBNJ_03996
yhbU,NA,NA,,NA,,NA,putative protease,2,2,1,2,3542,NA,NA,NA,995,995,995,BMCEGKKJ_03293,JCHLGBNJ_03392
yliD,NA,NA,,NA,,NA,glutathione ABC transporter permease GsiD,2,2,1,2,1666,NA,NA,NA,911,911,911,BMCEGKKJ_00852,JCHLGBNJ_00930
cbiK,NA,NA,,NA,,NA,sirohydrochlorin cobaltochelatase,2,2,1,2,2910,NA,NA,NA,794,794,794,BMCEGKKJ_02040,JCHLGBNJ_02112
mukE,NA,NA,,NA,,NA,chromosome partitioning protein MukE,2,2,1,2,1826,NA,NA,NA,704,704,704,BMCEGKKJ_01013,JCHLGBNJ_01035
lysA,NA,NA,,NA,,NA,diaminopimelate decarboxylase,2,2,1,2,659,NA,NA,NA,1262,1262,1262,BMCEGKKJ_03029,JCHLGBNJ_03092
emtA,NA,NA,,NA,,NA,lytic murein transglycosylase,2,2,1,2,2640,NA,NA,NA,611,611,611,BMCEGKKJ_01821,JCHLGBNJ_01834
group_2224,NA,NA,,NA,,NA,putative periplasmic protein,2,2,1,2,2465,NA,NA,NA,566,566,566,BMCEGKKJ_01644,JCHLGBNJ_01658
group_2225,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1365,NA,NA,NA,824,824,824,BMCEGKKJ_00539,JCHLGBNJ_00617
hemK,NA,NA,,NA,,NA,release factor-specific protein-(glutamine-N5) methyltransferase,2,2,1,2,2616,NA,NA,NA,833,833,833,BMCEGKKJ_01797,JCHLGBNJ_01810
cobU,NA,NA,,NA,,NA,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,2,2,1,2,2903,NA,NA,NA,545,545,545,BMCEGKKJ_02033,JCHLGBNJ_02105
group_2228,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,268,NA,NA,NA,473,473,473,BMCEGKKJ_02628,JCHLGBNJ_02705
group_2229,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,4740,NA,NA,NA,1436,1436,1436,BMCEGKKJ_04434,JCHLGBNJ_04675
moaA,NA,NA,,NA,,NA,cyclic pyranopterin phosphate synthase,2,2,1,2,1613,NA,NA,NA,1022,1022,1022,BMCEGKKJ_00802,JCHLGBNJ_00878
yohD,NA,NA,,NA,,NA,"putative DedA family, membrane protein",2,2,1,2,3056,NA,NA,NA,569,569,569,BMCEGKKJ_02186,JCHLGBNJ_02258
group_2232,NA,NA,,NA,,NA,YbgT family membrane protein,2,2,1,2,2635,NA,NA,NA,89,89,89,BMCEGKKJ_01816,JCHLGBNJ_01829
cueO_1,NA,NA,,NA,,NA,putative multicopper oxidase,2,2,1,2,998,NA,NA,NA,1610,1610,1610,BMCEGKKJ_00165,JCHLGBNJ_00165
ycbB,NA,NA,,NA,,NA,"L,D-transpeptidase",2,2,1,2,1828,NA,NA,NA,1841,1841,1841,BMCEGKKJ_01015,JCHLGBNJ_01037
ybeJ,NA,NA,,NA,,NA,carbohydrate transporter,2,2,1,2,1130,NA,NA,NA,821,821,821,BMCEGKKJ_00304,JCHLGBNJ_00304
group_2236,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,3362,NA,NA,NA,1304,1304,1304,BMCEGKKJ_03151,JCHLGBNJ_03212
yqiC,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,3426,NA,NA,NA,299,299,299,BMCEGKKJ_03215,JCHLGBNJ_03275
apt,NA,NA,,NA,,NA,adenine phosphoribosyltransferase,2,2,1,2,1309,NA,NA,NA,551,551,551,BMCEGKKJ_00483,JCHLGBNJ_00561
hemH,NA,NA,,NA,,NA,ferrochelatase,2,2,1,2,1315,NA,NA,NA,962,962,962,BMCEGKKJ_00489,JCHLGBNJ_00567
spaR,NA,NA,,NA,,NA,EscT/YscT/HrcT family type III secretion system export apparatus protein,2,2,1,2,536,NA,NA,NA,791,791,791,BMCEGKKJ_02904,JCHLGBNJ_02966
yhbG,NA,NA,,NA,,NA,LPS export ABC transporter ATP-binding protein,2,2,1,2,3587,NA,NA,NA,725,725,725,BMCEGKKJ_03340,JCHLGBNJ_03438
pncB,NA,NA,,NA,,NA,nicotinate phosphoribosyltransferase,2,2,1,2,1838,NA,NA,NA,1202,1202,1202,BMCEGKKJ_01025,JCHLGBNJ_01047
group_2243,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4115,NA,NA,NA,161,161,161,BMCEGKKJ_03870,JCHLGBNJ_03971
group_2244,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4657,NA,NA,NA,911,911,911,BMCEGKKJ_04518,JCHLGBNJ_04759
ybaD,NA,NA,,NA,,NA,transcriptional regulator NrdR,2,2,1,2,1242,NA,NA,NA,449,449,449,BMCEGKKJ_00417,JCHLGBNJ_00493
ybgT,NA,NA,,NA,,NA,putative outer membrane lipoprotein,2,2,1,2,1559,NA,NA,NA,113,113,113,BMCEGKKJ_00741,JCHLGBNJ_00819
group_2247,NA,NA,,NA,,NA,putative electron transfer flavoprotein beta subunit,2,2,1,2,1670,NA,NA,NA,749,749,749,BMCEGKKJ_00856,JCHLGBNJ_00935
group_2248,NA,NA,,NA,,NA,secreted effector kinase SteC,2,2,1,2,2542,NA,NA,NA,1373,1373,1373,BMCEGKKJ_01721,JCHLGBNJ_01734
group_2249,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2119,NA,NA,NA,311,311,311,BMCEGKKJ_01296,JCHLGBNJ_01310
ycaL,NA,NA,,NA,,NA,metalloprotease,2,2,1,2,1812,NA,NA,NA,761,761,761,BMCEGKKJ_00999,JCHLGBNJ_01021
group_2251,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4773,NA,NA,NA,275,275,275,BMCEGKKJ_04403,JCHLGBNJ_04642
ilvN,NA,NA,,NA,,NA,acetolactate synthase I small subunit,2,2,1,2,4059,NA,NA,NA,290,290,290,BMCEGKKJ_03817,JCHLGBNJ_03917
tdcG,NA,NA,,NA,,NA,L-serine ammonia-lyase,2,2,1,2,3508,NA,NA,NA,1364,1364,1364,BMCEGKKJ_03259,JCHLGBNJ_03358
group_2254,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2513,NA,NA,NA,845,845,845,BMCEGKKJ_01692,JCHLGBNJ_01706
group_2255,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2818,NA,NA,NA,227,227,227,BMCEGKKJ_02002,JCHLGBNJ_02015
pmrF,NA,NA,,NA,,NA,undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,2,2,1,2,3183,NA,NA,NA,983,983,983,BMCEGKKJ_02313,JCHLGBNJ_02386
yejH,NA,NA,,NA,,NA,putative ATP-dependent helicase,2,2,1,2,3108,NA,NA,NA,1760,1760,1760,BMCEGKKJ_02238,JCHLGBNJ_02310
group_2258,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,860,NA,NA,NA,287,287,287,BMCEGKKJ_00028,JCHLGBNJ_00028
tdcE,NA,NA,,NA,,NA,formate C-acetyltransferase,2,2,1,2,3509,NA,NA,NA,2294,2294,2294,BMCEGKKJ_03260,JCHLGBNJ_03359
hycG,NA,NA,,NA,,NA,formate hydrogenlyase,2,2,1,2,495,NA,NA,NA,767,767,767,BMCEGKKJ_02863,JCHLGBNJ_02925
group_2261,NA,NA,,NA,,NA,mandelate racemase/muconate lactonizing protein,2,2,1,2,3961,NA,NA,NA,1196,1196,1196,BMCEGKKJ_03718,JCHLGBNJ_03818
group_2262,NA,NA,,NA,,NA,AraC family transcriptional regulator,2,2,1,2,1934,NA,NA,NA,788,788,788,BMCEGKKJ_01107,JCHLGBNJ_01121
pcm,NA,NA,,NA,,NA,protein-L-isoaspartate O-methyltransferase,2,2,1,2,573,NA,NA,NA,626,626,626,BMCEGKKJ_02941,JCHLGBNJ_03003
gppA,NA,NA,,NA,,NA,"guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase",2,2,1,2,4173,NA,NA,NA,1481,1481,1481,BMCEGKKJ_03934,JCHLGBNJ_04035
ahpC,NA,NA,,NA,,NA,peroxiredoxin,2,2,1,2,1432,NA,NA,NA,563,563,563,BMCEGKKJ_00607,JCHLGBNJ_00685
group_2266,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3952,NA,NA,NA,209,209,209,BMCEGKKJ_03709,JCHLGBNJ_03809
group_2267,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,667,NA,NA,NA,455,455,455,BMCEGKKJ_03037,JCHLGBNJ_03100
menA,NA,NA,,NA,,NA,"1,4-dihydroxy-2-naphthoate polyprenyltransferase",2,2,1,2,4342,NA,NA,NA,929,929,929,BMCEGKKJ_04112,JCHLGBNJ_04212
bcfD,NA,NA,,NA,,NA,fimbrial protein,2,2,1,2,855,NA,NA,NA,1007,1007,1007,BMCEGKKJ_00023,JCHLGBNJ_00023
rfbB,NA,NA,,NA,,NA,"dTDP-glucose 4,6-dehydratase",2,2,1,2,2982,NA,NA,NA,1085,1085,1085,BMCEGKKJ_02112,JCHLGBNJ_02184
trpS,NA,NA,,NA,,NA,tryptophan--tRNA ligase,2,2,1,2,3746,NA,NA,NA,1004,1004,1004,BMCEGKKJ_03503,JCHLGBNJ_03602
group_2272,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,354,NA,NA,NA,812,812,812,BMCEGKKJ_02755,JCHLGBNJ_02792
hflK,NA,NA,,NA,,NA,FtsH protease regulator HflK,2,2,1,2,4799,NA,NA,NA,1259,1259,1259,BMCEGKKJ_04377,JCHLGBNJ_04615
yhhV,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,3824,NA,NA,NA,221,221,221,BMCEGKKJ_03581,JCHLGBNJ_03680
group_2275,NA,NA,,NA,,NA,GntR family transcriptional regulator,2,2,1,2,3866,NA,NA,NA,719,719,719,BMCEGKKJ_03623,JCHLGBNJ_03722
cdsA,NA,NA,,NA,,NA,phosphatidate cytidylyltransferase,2,2,1,2,1053,NA,NA,NA,857,857,857,BMCEGKKJ_00220,JCHLGBNJ_00220
pdxY,NA,NA,,NA,,NA,pyridoxal kinase,2,2,1,2,2292,NA,NA,NA,860,860,860,BMCEGKKJ_01471,JCHLGBNJ_01485
sseA_1,NA,NA,,NA,,NA,type III secretion system chaperone SseA,2,2,1,2,2240,NA,NA,NA,323,323,323,BMCEGKKJ_01417,JCHLGBNJ_01431
group_2279,NA,NA,,NA,,NA,oxaloacetate decarboxylase subunit gamma,2,2,1,2,888,NA,NA,NA,239,239,239,BMCEGKKJ_00055,JCHLGBNJ_00055
group_2280,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4209,NA,NA,NA,380,380,380,BMCEGKKJ_03974,JCHLGBNJ_04075
alr,NA,NA,,NA,,NA,alanine racemase,2,2,1,2,4909,NA,NA,NA,1079,1079,1079,BMCEGKKJ_04263,JCHLGBNJ_04415
ydiD,NA,NA,,NA,,NA,cyclohexanecarboxylate-CoA ligase,2,2,1,2,2194,NA,NA,NA,1640,1640,1640,BMCEGKKJ_01371,JCHLGBNJ_01385
group_2283,NA,NA,,NA,,NA,tripartite tricarboxylate transporter TctA,2,2,1,2,438,NA,NA,NA,1514,1514,1514,BMCEGKKJ_02801,JCHLGBNJ_02863
scsB,NA,NA,,NA,,NA,protein-disulfide reductase,2,2,1,2,1963,NA,NA,NA,1886,1886,1886,BMCEGKKJ_01137,JCHLGBNJ_01151
rpsC,NA,NA,,NA,,NA,30S ribosomal protein S3,2,2,1,2,3698,NA,NA,NA,701,701,701,BMCEGKKJ_03456,JCHLGBNJ_03554
yneH,NA,NA,,NA,,NA,putative glutaminase,2,2,1,2,2366,NA,NA,NA,926,926,926,BMCEGKKJ_01545,JCHLGBNJ_01559
pnp,NA,NA,,NA,,NA,polyribonucleotide nucleotidyltransferase,2,2,1,2,3550,NA,NA,NA,2165,2165,2165,BMCEGKKJ_03301,JCHLGBNJ_03400
nrfD,NA,NA,,NA,,NA,cytochrome c nitrite reductase subunit NrfD,2,2,1,2,4878,NA,NA,NA,956,956,956,BMCEGKKJ_04294,JCHLGBNJ_04446
group_2289,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1474,NA,NA,NA,1250,1250,1250,BMCEGKKJ_00649,JCHLGBNJ_00727
group_2290,NA,NA,,NA,,NA,putative chorismate mutase,2,2,1,2,2112,NA,NA,NA,545,545,545,BMCEGKKJ_01289,JCHLGBNJ_01303
group_2291,NA,NA,,NA,,NA,stress-induced acidophilic repeat motif-containing protein,2,2,1,2,2353,NA,NA,NA,182,182,182,BMCEGKKJ_01532,JCHLGBNJ_01546
agp,NA,NA,,NA,,NA,bifunctional glucose-1-phosphatase/inositol phosphatase,2,2,1,2,1966,NA,NA,NA,1241,1241,1241,BMCEGKKJ_01140,JCHLGBNJ_01154
pflC,NA,NA,,NA,,NA,[formate-C-acetyltransferase]-activating enzyme,2,2,1,2,4367,NA,NA,NA,878,878,878,BMCEGKKJ_04137,JCHLGBNJ_04237
group_2294,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1479,NA,NA,NA,707,707,707,BMCEGKKJ_00654,JCHLGBNJ_00732
