Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
tlpA,1,1,LT2_31_1,4,4,NA,alpha-helical coiled coil protein,1,1,1,1,107,65,51,NA,1115,1115,1115,BMCEGKKJ_04664,NA
group_2694,1,1,LT2_8_1,6,6,NA,hypothetical protein,1,1,1,2,1847,52,5,NA,239,239,239,BMCEGKKJ_01034,NA
group_270,1,1,LT2_31_1,4,4,NA,putative DNA polymerase III epsilon subunit (3'-5' exonuclease),1,1,1,1,108,65,52,NA,509,509,509,BMCEGKKJ_04665,NA
group_271,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,109,65,53,NA,335,335,335,BMCEGKKJ_04666,NA
group_272,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,110,65,54,NA,566,566,566,BMCEGKKJ_04667,NA
samB_3,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,111,65,55,NA,941,941,941,BMCEGKKJ_04668,NA
group_274,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,112,65,56,NA,140,140,140,BMCEGKKJ_04669,NA
parA,1,1,LT2_31_1,4,4,NA,plasmid partition protein A,1,1,1,1,113,65,57,NA,1205,1205,1205,BMCEGKKJ_04670,NA
parB,1,1,LT2_31_1,4,4,NA,plasmid partition protein B,1,1,1,1,114,65,58,NA,974,974,974,BMCEGKKJ_04671,NA
samB_4,1,1,LT2_31_1,4,4,NA,mutagenesis by UV and mutagens; related to umuDC operon,1,1,1,1,115,65,59,NA,1274,1274,1274,BMCEGKKJ_04672,NA
samA,1,1,LT2_31_1,4,4,NA,mutagenesis by UV and mutagens; related to umuDC operon,1,1,1,1,116,65,60,NA,422,422,422,BMCEGKKJ_04673,NA
group_279,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,56,65,61,NA,470,470,470,BMCEGKKJ_04674,NA
group_280,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,55,65,62,NA,356,356,356,BMCEGKKJ_04675,NA
group_281,1,1,LT2_31_1,4,4,NA,putative adenine-specific DNA methylase,1,1,1,1,54,65,63,NA,680,680,680,BMCEGKKJ_04676,NA
group_282,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,53,65,64,NA,221,221,221,BMCEGKKJ_04677,NA
group_283,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,52,65,65,NA,413,413,413,BMCEGKKJ_04678,NA
group_284,1,1,LT2_31_1,4,4,NA,putative inner membrane protein,1,1,1,1,51,65,66,NA,764,764,764,BMCEGKKJ_04679,NA
group_285,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,50,65,67,NA,434,434,434,BMCEGKKJ_04680,NA
group_286,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,49,65,68,NA,434,434,434,BMCEGKKJ_04681,NA
group_287,1,1,LT2_31_1,4,4,NA,putative inner membrane protein,1,1,1,1,48,65,69,NA,323,323,323,BMCEGKKJ_04682,NA
group_288,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,47,65,70,NA,161,161,161,BMCEGKKJ_04683,NA
ssbB,1,1,LT2_31_1,4,4,NA,single-strand binding protein,1,1,1,1,46,65,71,NA,518,518,518,BMCEGKKJ_04684,NA
group_290,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,45,65,72,NA,242,242,242,BMCEGKKJ_04685,NA
group_291,1,1,LT2_31_1,4,4,NA,putative ParB-like nuclease domain protein,1,1,1,1,44,65,73,NA,1997,1997,1997,BMCEGKKJ_04686,NA
psiB,1,1,LT2_31_1,4,4,NA,Plasmid SOS inhibition,1,1,1,1,43,65,74,NA,431,431,431,BMCEGKKJ_04687,NA
psiA,1,1,LT2_31_1,4,4,NA,Plasmid SOS inhibition,1,1,1,1,42,65,75,NA,737,737,737,BMCEGKKJ_04688,NA
group_294,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,41,65,76,NA,158,158,158,BMCEGKKJ_04689,NA
group_295,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,40,65,77,NA,269,269,269,BMCEGKKJ_04690,NA
group_296,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,39,65,78,NA,290,290,290,BMCEGKKJ_04691,NA
finP,1,1,LT2_31_1,4,4,NA,putative transglycosylase,1,1,1,1,38,65,79,NA,470,470,470,BMCEGKKJ_04692,NA
traM,1,1,LT2_31_1,4,4,NA,conjugative transfer: mating signal,1,1,1,1,37,65,80,NA,380,380,380,BMCEGKKJ_04693,NA
traJ,1,1,LT2_31_1,4,4,NA,conjugative transfer: regulation,1,1,1,1,36,65,81,NA,686,686,686,BMCEGKKJ_04694,NA
group_3,1,1,USDA15WA-1_31_1,13,13,NA,Fels-2 prophage protein,1,1,1,2,5,60,5,NA,626,626,626,NA,JCHLGBNJ_04406
traY,1,1,LT2_31_1,4,4,NA,conjugative transfer: oriT nicking,1,1,1,1,35,65,82,NA,227,227,227,BMCEGKKJ_04695,NA
traA,1,1,LT2_31_1,4,4,NA,conjugative transfer: fimbrial subunit,1,1,1,1,34,65,83,NA,362,362,362,BMCEGKKJ_04696,NA
traL,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,33,65,116,NA,311,311,311,BMCEGKKJ_04697,NA
traE,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,32,65,115,NA,566,566,566,BMCEGKKJ_04698,NA
traK,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,31,65,114,NA,740,740,740,BMCEGKKJ_04699,NA
traB,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,30,65,113,NA,1421,1421,1421,BMCEGKKJ_04700,NA
traP,1,1,LT2_31_1,4,4,NA,conjugative transfer,1,1,1,1,29,65,112,NA,596,596,596,BMCEGKKJ_04701,NA
trbD,1,1,LT2_31_1,4,4,NA,conjugative transfer protein,1,1,1,1,28,65,111,NA,236,236,236,BMCEGKKJ_04702,NA
traV,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,27,65,110,NA,515,515,515,BMCEGKKJ_04703,NA
traR,1,1,LT2_31_1,4,4,NA,conjugative transfer,1,1,1,1,26,65,109,NA,221,221,221,BMCEGKKJ_04704,NA
group_310,1,1,LT2_31_1,4,4,NA,conjugative transfer protein,1,1,1,1,25,65,108,NA,467,467,467,BMCEGKKJ_04705,NA
group_311,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,24,65,107,NA,119,119,119,BMCEGKKJ_04706,NA
group_312,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,23,65,106,NA,263,263,263,BMCEGKKJ_04707,NA
group_313,1,1,LT2_31_1,4,4,traC,conjugative transfer: assembly,1,1,1,1,22,65,105,NA,2648,2648,2648,BMCEGKKJ_04708,NA
trbI,1,1,LT2_31_1,4,4,NA,conjugative transfer,1,1,1,1,21,65,104,NA,386,386,386,BMCEGKKJ_04709,NA
traW,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,20,65,103,NA,632,632,632,BMCEGKKJ_04710,NA
traU,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,19,65,102,NA,992,992,992,BMCEGKKJ_04711,NA
group_317,1,1,LT2_31_1,4,4,NA,conjugative transfer protein,1,1,1,1,18,65,101,NA,302,302,302,BMCEGKKJ_04712,NA
trbC,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,17,65,100,NA,638,638,638,BMCEGKKJ_04713,NA
group_319,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,16,65,99,NA,419,419,419,BMCEGKKJ_04714,NA
traN,1,1,LT2_31_1,4,4,NA,conjugative transfer: aggregate stability,1,1,1,1,15,65,98,NA,1826,1826,1826,BMCEGKKJ_04715,NA
trbE,1,1,LT2_31_1,4,4,NA,conjugative transfer,1,1,1,1,14,65,97,NA,215,215,215,BMCEGKKJ_04716,NA
group_3212,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,766,63,47,NA,1058,1058,1058,NA,JCHLGBNJ_00372
group_3213,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,10,60,49,NA,1058,1058,1058,NA,JCHLGBNJ_04401
traF,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,13,65,96,NA,749,749,749,BMCEGKKJ_04717,NA
traQ,1,1,LT2_31_1,4,4,NA,conjugative transfer: fimbrial synthesis,1,1,1,1,12,65,95,NA,293,293,293,BMCEGKKJ_04718,NA
trbB,1,1,LT2_31_1,4,4,NA,conjugative transfer,1,1,1,1,11,65,94,NA,548,548,548,BMCEGKKJ_04719,NA
traH,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly,1,1,1,1,10,65,93,NA,1382,1382,1382,BMCEGKKJ_04720,NA
traG,1,1,LT2_31_1,4,4,NA,conjugative transfer: assembly abd aggregate stability,1,1,1,1,9,65,92,NA,2822,2822,2822,BMCEGKKJ_04721,NA
traS,1,1,LT2_31_1,4,4,NA,conjugative transfer: surface exclusion,1,1,1,1,8,65,91,NA,488,488,488,BMCEGKKJ_04722,NA
traT,1,1,LT2_31_1,4,4,NA,conjugative transfer: surface exclusion,1,1,1,1,7,65,90,NA,725,725,725,BMCEGKKJ_04723,NA
traD,1,1,LT2_31_1,4,4,NA,conjugative transfer: DNA transport,1,1,1,1,6,65,89,NA,2243,2243,2243,BMCEGKKJ_04724,NA
group_330,1,1,LT2_31_1,4,4,NA,"homologue of mvpA, Shigella flexneri",1,1,1,1,5,65,88,NA,398,398,398,BMCEGKKJ_04725,NA
group_331,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,4,65,87,NA,227,227,227,BMCEGKKJ_04726,NA
traI,1,1,LT2_31_1,4,4,NA,conjugative transfer: oriT nicking-unwinding,1,1,1,1,3,65,86,NA,5258,5258,5258,BMCEGKKJ_04727,NA
traX,1,1,LT2_31_1,4,4,NA,conjugative transfer: fimbrial acetylation,1,1,1,1,2,65,85,NA,740,740,740,BMCEGKKJ_04728,NA
finO,1,1,LT2_31_1,4,4,NA,conjugative transfer: regulation,1,1,1,1,1,65,84,NA,563,563,563,BMCEGKKJ_04729,NA
xerD_1,1,1,USDA15WA-1_3_1,12,12,NA,Tyrosine recombinase XerD,1,1,1,2,831,63,1,NA,1163,1163,1163,NA,JCHLGBNJ_00326
group_337,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,830,63,2,NA,305,305,305,NA,JCHLGBNJ_00327
group_338,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,825,63,7,NA,191,191,191,NA,JCHLGBNJ_00332
group_339,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,822,63,10,NA,551,551,551,NA,JCHLGBNJ_00335
group_340,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,821,63,11,NA,1148,1148,1148,NA,JCHLGBNJ_00336
group_341,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,820,63,12,NA,224,224,224,NA,JCHLGBNJ_00337
group_3414,1,1,USDA15WA-1_3_1,12,12,NA,Fels-2 prophage protein,1,1,1,2,770,63,51,NA,407,407,407,NA,JCHLGBNJ_00376
group_3415,1,1,USDA15WA-1_31_1,13,13,NA,Fels-2 prophage protein,1,1,1,2,6,60,53,NA,407,407,407,NA,JCHLGBNJ_04405
group_342,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,819,63,13,NA,818,818,818,NA,JCHLGBNJ_00338
group_343,1,1,USDA15WA-1_3_1,12,12,NA,"Gifsy-2 prophage putative molecular chaperone, DnaJ family",1,1,1,2,812,63,20,NA,752,752,752,NA,JCHLGBNJ_00345
group_344,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,801,63,31,NA,647,647,647,NA,JCHLGBNJ_00356
group_345,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,798,63,34,NA,410,410,410,NA,JCHLGBNJ_00359
group_346,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,797,63,35,NA,506,506,506,NA,JCHLGBNJ_00360
group_347,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,755,63,36,NA,560,560,560,NA,JCHLGBNJ_00361
group_348,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,756,63,37,NA,170,170,170,NA,JCHLGBNJ_00362
group_349,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,757,63,38,NA,1496,1496,1496,NA,JCHLGBNJ_00363
group_350,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,758,63,39,NA,356,356,356,NA,JCHLGBNJ_00364
group_351,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,759,63,40,NA,269,269,269,NA,JCHLGBNJ_00365
flxA,1,1,USDA15WA-1_3_1,12,12,NA,Protein FlxA,1,1,1,2,773,63,54,NA,332,332,332,NA,JCHLGBNJ_00379
group_353,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,774,63,55,NA,227,227,227,NA,JCHLGBNJ_00380
group_354,1,1,USDA15WA-1_3_1,12,12,NA,Fels-2 prophage protein,1,1,1,2,775,63,56,NA,1214,1214,1214,NA,JCHLGBNJ_00381
group_355,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,776,63,57,NA,203,203,203,NA,JCHLGBNJ_00382
group_356,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,777,63,58,NA,431,431,431,NA,JCHLGBNJ_00383
group_357,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,778,63,59,NA,833,833,833,NA,JCHLGBNJ_00384
group_358,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,779,63,60,NA,182,182,182,NA,JCHLGBNJ_00385
group_359,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,780,63,61,NA,1028,1028,1028,NA,JCHLGBNJ_00386
group_3591,1,1,USDA15WA-1_3_1,12,12,NA,Fels-2 prophage protein,1,1,1,2,772,63,53,NA,563,563,563,NA,JCHLGBNJ_00378
group_3592,1,1,USDA15WA-1_31_1,13,13,NA,Fels-2 prophage protein,1,1,1,2,3,60,3,NA,563,563,563,NA,JCHLGBNJ_04408
group_36,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,762,63,43,NA,1328,1328,1328,NA,JCHLGBNJ_00368
group_360,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,781,63,62,NA,194,194,194,NA,JCHLGBNJ_00387
group_361,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,782,63,63,NA,263,263,263,NA,JCHLGBNJ_00388
group_362,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,783,63,64,NA,221,221,221,NA,JCHLGBNJ_00389
group_363,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,784,63,65,NA,602,602,602,NA,JCHLGBNJ_00390
group_364,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,785,63,66,NA,2351,2351,2351,NA,JCHLGBNJ_00391
group_365,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,786,63,67,NA,230,230,230,NA,JCHLGBNJ_00392
group_366,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,787,63,68,NA,737,737,737,NA,JCHLGBNJ_00393
group_367,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,788,63,77,NA,173,173,173,NA,JCHLGBNJ_00394
group_368,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,789,63,76,NA,1466,1466,1466,NA,JCHLGBNJ_00395
group_3687,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,803,63,29,NA,182,182,182,NA,JCHLGBNJ_00354
group_3688,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,21,60,38,NA,182,182,182,NA,JCHLGBNJ_04390
group_369,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,790,63,75,NA,2105,2105,2105,NA,JCHLGBNJ_00396
group_37,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,14,60,45,NA,671,671,671,NA,JCHLGBNJ_04397
group_370,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,791,63,74,NA,101,101,101,NA,JCHLGBNJ_00397
group_371,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,792,63,73,NA,962,962,962,NA,JCHLGBNJ_00398
group_372,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,793,63,72,NA,455,455,455,NA,JCHLGBNJ_00399
group_373,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,794,63,71,NA,281,281,281,NA,JCHLGBNJ_00400
group_374,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,795,63,70,NA,542,542,542,NA,JCHLGBNJ_00401
group_375,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,796,63,69,NA,362,362,362,NA,JCHLGBNJ_00402
group_38,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,15,60,44,NA,233,233,233,NA,JCHLGBNJ_04396
group_380,1,1,USDA15WA-1_10_1,7,7,NA,hypothetical protein,1,1,1,2,1851,54,3,NA,458,458,458,NA,JCHLGBNJ_01059
group_381,1,1,USDA15WA-1_10_1,7,7,NA,hypothetical protein,1,1,1,2,1850,54,4,NA,308,308,308,NA,JCHLGBNJ_01060
group_3813,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,808,63,24,NA,392,392,392,NA,JCHLGBNJ_00349
group_3814,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,26,60,33,NA,392,392,392,NA,JCHLGBNJ_04385
group_382,1,1,USDA15WA-1_10_1,7,7,NA,hypothetical protein,1,1,1,2,1858,54,5,NA,644,644,644,NA,JCHLGBNJ_01061
group_383,1,1,USDA15WA-1_10_1,7,7,NA,hypothetical protein,1,1,1,2,1859,54,6,NA,260,260,260,NA,JCHLGBNJ_01062
group_384,1,1,USDA15WA-1_10_1,7,7,NA,hypothetical protein,1,1,1,2,1860,54,7,NA,977,977,977,NA,JCHLGBNJ_01063
group_385,1,1,USDA15WA-1_10_1,7,7,NA,hypothetical protein,1,1,1,2,1861,54,8,NA,596,596,596,NA,JCHLGBNJ_01064
group_386,1,1,USDA15WA-1_10_1,7,7,NA,Gifsy-1 prophage protein,1,1,1,2,1862,54,1,NA,233,233,233,NA,JCHLGBNJ_01065
group_39,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,763,63,44,NA,1079,1079,1079,NA,JCHLGBNJ_00369
group_394,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2875,62,15,NA,212,212,212,NA,JCHLGBNJ_02029
group_395,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2874,62,16,NA,413,413,413,NA,JCHLGBNJ_02030
ydfK,1,1,USDA15WA-1_15_1,8,8,NA,Cold shock protein YdfK,1,1,1,2,2873,62,17,NA,233,233,233,NA,JCHLGBNJ_02031
group_397,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2872,62,18,NA,98,98,98,NA,JCHLGBNJ_02032
group_398,1,1,USDA15WA-1_15_1,8,8,NA,Fels-2 prophage protein,1,1,1,2,2871,62,19,NA,575,575,575,NA,JCHLGBNJ_02033
group_399,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2870,62,20,NA,959,959,959,NA,JCHLGBNJ_02034
group_4,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,62,59,35,NA,1019,1019,1019,BMCEGKKJ_02717,NA
group_40,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,13,60,46,NA,1625,1625,1625,NA,JCHLGBNJ_04398
group_400,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2869,62,21,NA,581,581,581,NA,JCHLGBNJ_02035
group_401,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2868,62,22,NA,587,587,587,NA,JCHLGBNJ_02036
group_402,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2867,62,23,NA,1079,1079,1079,NA,JCHLGBNJ_02037
group_403,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2866,62,24,NA,413,413,413,NA,JCHLGBNJ_02038
group_404,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2865,62,25,NA,533,533,533,NA,JCHLGBNJ_02039
group_405,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2864,62,26,NA,1058,1058,1058,NA,JCHLGBNJ_02040
group_4058,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,806,63,26,NA,350,350,350,NA,JCHLGBNJ_00351
group_4059,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2845,62,45,NA,350,350,350,NA,JCHLGBNJ_02059
group_406,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2863,62,27,NA,1340,1340,1340,NA,JCHLGBNJ_02041
group_407,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2862,62,28,NA,449,449,449,NA,JCHLGBNJ_02042
group_408,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2861,62,29,NA,1925,1925,1925,NA,JCHLGBNJ_02043
group_409,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2860,62,30,NA,326,326,326,NA,JCHLGBNJ_02044
group_41,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,764,63,45,NA,548,548,548,NA,JCHLGBNJ_00370
group_410,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2859,62,31,NA,356,356,356,NA,JCHLGBNJ_02045
group_411,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2858,62,32,NA,1496,1496,1496,NA,JCHLGBNJ_02046
group_412,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2857,62,33,NA,164,164,164,NA,JCHLGBNJ_02047
group_413,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2856,62,34,NA,557,557,557,NA,JCHLGBNJ_02048
group_414,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2855,62,35,NA,512,512,512,NA,JCHLGBNJ_02049
group_415,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2854,62,36,NA,404,404,404,NA,JCHLGBNJ_02050
group_416,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2852,62,38,NA,200,200,200,NA,JCHLGBNJ_02052
group_417,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2850,62,40,NA,650,650,650,NA,JCHLGBNJ_02054
group_418,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2848,62,42,NA,182,182,182,NA,JCHLGBNJ_02056
group_419,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2846,62,44,NA,494,494,494,NA,JCHLGBNJ_02058
group_42,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,765,63,46,NA,425,425,425,NA,JCHLGBNJ_00371
group_420,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2843,62,47,NA,344,344,344,NA,JCHLGBNJ_02061
group_421,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2838,62,52,NA,989,989,989,NA,JCHLGBNJ_02066
group_422,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2837,62,53,NA,860,860,860,NA,JCHLGBNJ_02067
rusA_2,1,1,USDA15WA-1_15_1,8,8,NA,Crossover junction endodeoxyribonuclease RusA,1,1,1,2,2836,62,54,NA,389,389,389,NA,JCHLGBNJ_02068
dam_1,1,1,USDA15WA-1_15_1,8,8,NA,DNA adenine methylase,1,1,1,2,2835,62,55,NA,875,875,875,NA,JCHLGBNJ_02069
group_425,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2834,62,56,NA,473,473,473,NA,JCHLGBNJ_02070
group_426,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2833,62,57,NA,974,974,974,NA,JCHLGBNJ_02071
group_427,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2832,62,58,NA,224,224,224,NA,JCHLGBNJ_02072
group_428,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2831,62,59,NA,1142,1142,1142,NA,JCHLGBNJ_02073
group_429,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2877,62,14,NA,554,554,554,NA,JCHLGBNJ_02074
group_43,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,12,60,47,NA,272,272,272,NA,JCHLGBNJ_04399
group_430,1,1,USDA15WA-1_15_1,8,8,NA,Fels-1 prophage protein,1,1,1,2,2878,62,13,NA,224,224,224,NA,JCHLGBNJ_02075
group_431,1,1,USDA15WA-1_15_1,8,8,NA,putative Fels-1 prophage transcriptional regulator,1,1,1,2,2879,62,12,NA,695,695,695,NA,JCHLGBNJ_02076
group_432,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2880,62,11,NA,338,338,338,NA,JCHLGBNJ_02077
group_433,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2881,62,10,NA,224,224,224,NA,JCHLGBNJ_02078
group_434,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2882,62,9,NA,533,533,533,NA,JCHLGBNJ_02079
group_435,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2883,62,8,NA,827,827,827,NA,JCHLGBNJ_02080
group_436,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2884,62,7,NA,539,539,539,NA,JCHLGBNJ_02081
group_437,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2885,62,6,NA,533,533,533,NA,JCHLGBNJ_02082
group_438,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2886,62,5,NA,257,257,257,NA,JCHLGBNJ_02083
group_439,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2887,62,4,NA,581,581,581,NA,JCHLGBNJ_02084
