"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","USDA15WA-1"
"yedE","","putative membrane component of transport system","2","2","1","2","2800","","","","1205","1205","1205","BMCEGKKJ_01984","JCHLGBNJ_01997"
"rcsB","","DNA-binding response regulator","2","2","1","2","3155","","","","650","650","650","BMCEGKKJ_02285","JCHLGBNJ_02358"
"yqfA","","hemolysin III family protein","2","2","1","2","3280","","","","659","659","659","BMCEGKKJ_03068","JCHLGBNJ_03129"
"group_2156","","putative hydrolase","2","2","1","2","4260","","","","734","734","734","BMCEGKKJ_04030","JCHLGBNJ_04130"
"group_2157","","4-amino-4-deoxy-L-arabinose-phospho-UDP flippase","2","2","1","2","3187","","","","335","335","335","BMCEGKKJ_02317","JCHLGBNJ_02390"
"group_2158","","hydrogenase-1 operon protein HyaE","2","2","1","2","2631","","","","455","455","455","BMCEGKKJ_01812","JCHLGBNJ_01825"
"arcC","","putative carbamate kinase","2","2","1","2","1359","","","","893","893","893","BMCEGKKJ_00533","JCHLGBNJ_00611"
"flgL","","flagellar hook-filament junction protein FlgL","2","2","1","2","2032","","","","953","953","953","BMCEGKKJ_01207","JCHLGBNJ_01221"
"phoE","","phosphoporin PhoE","2","2","1","2","1148","","","","1052","1052","1052","BMCEGKKJ_00322","JCHLGBNJ_00322"
"group_2162","","hypothetical protein","2","2","1","2","1214","","","","455","455","455","BMCEGKKJ_00389","JCHLGBNJ_00465"
"ytfJ","","putative protein YtfJ","2","2","1","2","4756","","","","557","557","557","BMCEGKKJ_04418","JCHLGBNJ_04659"
"group_2164","","hypothetical protein","2","2","1","2","2173","","","","314","314","314","BMCEGKKJ_01350","JCHLGBNJ_01364"
"ptsJ","","transcriptional regulator PtsJ","2","2","1","2","688","","","","1292","1292","1292","BMCEGKKJ_02453","JCHLGBNJ_02529"
"group_2166","","hypothetical protein","2","2","1","2","3631","","","","266","266","266","BMCEGKKJ_03383","JCHLGBNJ_03481"
"group_2167","","hypothetical protein","2","2","1","2","704","","","","158","158","158","BMCEGKKJ_02437","JCHLGBNJ_02513"
"group_2168","","putative DNA-binding protein","2","2","1","2","3302","","","","425","425","425","BMCEGKKJ_03090","JCHLGBNJ_03151"
"ydiK","","Putative transport protein YdiK","2","2","1","2","2207","","","","1118","1118","1118","BMCEGKKJ_01384","JCHLGBNJ_01398"
"group_2170","","hypothetical protein","2","2","1","2","4900","","","","632","632","632","BMCEGKKJ_04272","JCHLGBNJ_04424"
"yfaO","","nucleoside triphosphatase","2","2","1","2","3180","","","","425","425","425","BMCEGKKJ_02310","JCHLGBNJ_02383"
"dcp","","dipeptidyl carboxypeptidase II","2","2","1","2","2352","","","","2042","2042","2042","BMCEGKKJ_01531","JCHLGBNJ_01545"
"group_2173","","hypothetical protein","2","2","1","2","4396","","","","137","137","137","BMCEGKKJ_04175","JCHLGBNJ_04274"
"surE","","5'/3'-nucleotidase SurE","2","2","1","2","574","","","","761","761","761","BMCEGKKJ_02942","JCHLGBNJ_03004"
"yraN","","YraN family protein","2","2","1","2","3533","","","","395","395","395","BMCEGKKJ_03284","JCHLGBNJ_03383"
"narU","","nitrate/nitrite transporter NarU","2","2","1","2","2420","","","","1388","1388","1388","BMCEGKKJ_01599","JCHLGBNJ_01613"
"yjeI_1","","putative outer membrane lipoprotein","2","2","1","2","1176","","","","359","359","359","BMCEGKKJ_00351","JCHLGBNJ_00427"
"dnaC","","DNA replication protein DnaC","2","2","1","2","4619","","","","737","737","737","BMCEGKKJ_04556","JCHLGBNJ_04797"
"group_2179","","hypothetical protein","2","2","1","2","450","","","","179","179","179","BMCEGKKJ_02813","JCHLGBNJ_02875"
"hisQ","","amino acid ABC transporter permease","2","2","1","2","3237","","","","686","686","686","BMCEGKKJ_02367","JCHLGBNJ_02440"
"carB","","carbamoyl phosphate synthase large subunit","2","2","1","2","899","","","","3227","3227","3227","BMCEGKKJ_00066","JCHLGBNJ_00066"
"dcuB","","anaerobic C4-dicarboxylate transporter","2","2","1","2","4855","","","","1340","1340","1340","BMCEGKKJ_04317","JCHLGBNJ_04469"
"rpmF","","50S ribosomal protein L32","2","2","1","2","2039","","","","173","173","173","BMCEGKKJ_01214","JCHLGBNJ_01228"
"group_2184","","hypothetical protein","2","2","1","2","2699","","","","146","146","146","BMCEGKKJ_01880","JCHLGBNJ_01893"
"group_2185","","putative arginine repressor","2","2","1","2","4699","","","","488","488","488","BMCEGKKJ_04475","JCHLGBNJ_04716"
"epd","","erythrose-4-phosphate dehydrogenase","2","2","1","2","3301","","","","1046","1046","1046","BMCEGKKJ_03089","JCHLGBNJ_03150"
"nupG","","MFS transporter","2","2","1","2","3342","","","","1256","1256","1256","BMCEGKKJ_03130","JCHLGBNJ_03191"
"ssaE","","EscE/YscE/SsaE family type III secretion system needle protein co-chaperone","2","2","1","2","2239","","","","242","242","242","BMCEGKKJ_01416","JCHLGBNJ_01430"
"ugpC","","sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC","2","2","1","2","3819","","","","1070","1070","1070","BMCEGKKJ_03576","JCHLGBNJ_03675"
"pyrF","","orotidine-5'-phosphate decarboxylase","2","2","1","2","2551","","","","737","737","737","BMCEGKKJ_01730","JCHLGBNJ_01743"
"ygcF","","7-carboxy-7-deazaguanine synthase QueE","2","2","1","2","598","","","","671","671","671","BMCEGKKJ_02966","JCHLGBNJ_03029"
"yjeP_2","","miniconductance mechanosensitive channel MscM","2","2","1","2","4812","","","","3326","3326","3326","BMCEGKKJ_04361","JCHLGBNJ_04599"
"nuoC","","NADH-quinone oxidoreductase subunit C/D","2","2","1","2","3211","","","","1802","1802","1802","BMCEGKKJ_02341","JCHLGBNJ_02414"
"hisC","","histidinol-phosphate transaminase","2","2","1","2","2958","","","","1079","1079","1079","BMCEGKKJ_02088","JCHLGBNJ_02160"
"thiC","","phosphomethylpyrimidine synthase ThiC","2","2","1","2","4403","","","","1895","1895","1895","BMCEGKKJ_04182","JCHLGBNJ_04281"
"hypC","","hydrogenase assembly chaperone","2","2","1","2","504","","","","272","272","272","BMCEGKKJ_02872","JCHLGBNJ_02934"
"gcd","","pyrroloquinoline quinone-dependent dehydrogenase","2","2","1","2","999","","","","2390","2390","2390","BMCEGKKJ_00166","JCHLGBNJ_00166"
"glnD","","[protein-PII] uridylyltransferase","2","2","1","2","1045","","","","2672","2672","2672","BMCEGKKJ_00212","JCHLGBNJ_00212"
"yoaA","","ATP-dependent helicase","2","2","1","2","2662","","","","1910","1910","1910","BMCEGKKJ_01843","JCHLGBNJ_01856"
"group_22","","Gifsy-2 prophage host specificity protein J, phage lambda","2","2","1","2","1900","","","","2447","3350","2898","BMCEGKKJ_01073","JCHLGBNJ_01088"
"group_2200","","L-glyceraldehyde 3-phosphate reductase","2","2","1","2","713","","","","998","998","998","BMCEGKKJ_02422","JCHLGBNJ_02497"
"group_2201","","putative sugar kinase","2","2","1","2","4731","","","","1931","1931","1931","BMCEGKKJ_04443","JCHLGBNJ_04684"
"pipC","","type III secretion chaperone protein SigE","2","2","1","2","1940","","","","341","341","341","BMCEGKKJ_01114","JCHLGBNJ_01128"
"yedI","","Inner membrane protein YedI","2","2","1","2","2822","","","","911","911","911","BMCEGKKJ_02006","JCHLGBNJ_02019"
"cheW","","chemotaxis protein CheW","2","2","1","2","2761","","","","503","503","503","BMCEGKKJ_01942","JCHLGBNJ_01955"
"group_2205","","peroxiredoxin","2","2","1","2","1229","","","","602","602","602","BMCEGKKJ_00404","JCHLGBNJ_00480"
"group_2206","","nickel transporter","2","2","1","2","207","","","","986","986","986","BMCEGKKJ_02567","JCHLGBNJ_02644"
"iroC","","multidrug ABC transporter ATP-binding protein","2","2","1","2","424","","","","3653","3653","3653","BMCEGKKJ_02787","JCHLGBNJ_02849"
"nadA","","quinolinate synthase","2","2","1","2","1568","","","","1043","1043","1043","BMCEGKKJ_00755","JCHLGBNJ_00833"
"slrB","","PTS glucitol/sorbitol transporter subunit IIA","2","2","1","2","482","","","","362","362","362","BMCEGKKJ_02850","JCHLGBNJ_02912"
"yfgD","","putative arsenate reductase","2","2","1","2","152","","","","359","359","359","BMCEGKKJ_02512","JCHLGBNJ_02589"
"aspC","","aromatic amino acid aminotransferase","2","2","1","2","1831","","","","1190","1190","1190","BMCEGKKJ_01018","JCHLGBNJ_01040"
"group_2212","","4-amino-4-deoxy-L-arabinose-phospho-UDP flippase","2","2","1","2","3188","","","","377","377","377","BMCEGKKJ_02318","JCHLGBNJ_02391"
"group_2213","","hypothetical protein","2","2","1","2","3257","","","","374","374","374","BMCEGKKJ_02387","JCHLGBNJ_02460"
"group_2214","","hypothetical protein","2","2","1","2","2054","","","","374","374","374","BMCEGKKJ_01229","JCHLGBNJ_01243"
"satP","","Succinate-acetate/proton symporter SatP","2","2","1","2","840","","","","566","566","566","BMCEGKKJ_00008","JCHLGBNJ_00008"
"group_2216","","GNAT family N-acetyltransferase","2","2","1","2","4840","","","","491","491","491","BMCEGKKJ_04332","JCHLGBNJ_04483"
"atpE","","ATP F0F1 synthase subunit C","2","2","1","2","4140","","","","239","239","239","BMCEGKKJ_03895","JCHLGBNJ_03996"
"yhbU","","putative protease","2","2","1","2","3542","","","","995","995","995","BMCEGKKJ_03293","JCHLGBNJ_03392"
"yliD","","glutathione ABC transporter permease GsiD","2","2","1","2","1666","","","","911","911","911","BMCEGKKJ_00852","JCHLGBNJ_00930"
"cbiK","","sirohydrochlorin cobaltochelatase","2","2","1","2","2910","","","","794","794","794","BMCEGKKJ_02040","JCHLGBNJ_02112"
"mukE","","chromosome partitioning protein MukE","2","2","1","2","1826","","","","704","704","704","BMCEGKKJ_01013","JCHLGBNJ_01035"
"lysA","","diaminopimelate decarboxylase","2","2","1","2","659","","","","1262","1262","1262","BMCEGKKJ_03029","JCHLGBNJ_03092"
"emtA","","lytic murein transglycosylase","2","2","1","2","2640","","","","611","611","611","BMCEGKKJ_01821","JCHLGBNJ_01834"
"group_2224","","putative periplasmic protein","2","2","1","2","2465","","","","566","566","566","BMCEGKKJ_01644","JCHLGBNJ_01658"
"group_2225","","hypothetical protein","2","2","1","2","1365","","","","824","824","824","BMCEGKKJ_00539","JCHLGBNJ_00617"
"hemK","","release factor-specific protein-(glutamine-N5) methyltransferase","2","2","1","2","2616","","","","833","833","833","BMCEGKKJ_01797","JCHLGBNJ_01810"
"cobU","","bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase","2","2","1","2","2903","","","","545","545","545","BMCEGKKJ_02033","JCHLGBNJ_02105"
"group_2228","","Gifsy-1 prophage protein","2","2","1","2","268","","","","473","473","473","BMCEGKKJ_02628","JCHLGBNJ_02705"
"group_2229","","MFS transporter","2","2","1","2","4740","","","","1436","1436","1436","BMCEGKKJ_04434","JCHLGBNJ_04675"
"moaA","","cyclic pyranopterin phosphate synthase","2","2","1","2","1613","","","","1022","1022","1022","BMCEGKKJ_00802","JCHLGBNJ_00878"
"yohD","","putative DedA family, membrane protein","2","2","1","2","3056","","","","569","569","569","BMCEGKKJ_02186","JCHLGBNJ_02258"
"group_2232","","YbgT family membrane protein","2","2","1","2","2635","","","","89","89","89","BMCEGKKJ_01816","JCHLGBNJ_01829"
"cueO_1","","putative multicopper oxidase","2","2","1","2","998","","","","1610","1610","1610","BMCEGKKJ_00165","JCHLGBNJ_00165"
"ycbB","","L,D-transpeptidase","2","2","1","2","1828","","","","1841","1841","1841","BMCEGKKJ_01015","JCHLGBNJ_01037"
"ybeJ","","carbohydrate transporter","2","2","1","2","1130","","","","821","821","821","BMCEGKKJ_00304","JCHLGBNJ_00304"
"group_2236","","MFS transporter","2","2","1","2","3362","","","","1304","1304","1304","BMCEGKKJ_03151","JCHLGBNJ_03212"
"yqiC","","putative cytoplasmic protein","2","2","1","2","3426","","","","299","299","299","BMCEGKKJ_03215","JCHLGBNJ_03275"
"apt","","adenine phosphoribosyltransferase","2","2","1","2","1309","","","","551","551","551","BMCEGKKJ_00483","JCHLGBNJ_00561"
"hemH","","ferrochelatase","2","2","1","2","1315","","","","962","962","962","BMCEGKKJ_00489","JCHLGBNJ_00567"
"spaR","","EscT/YscT/HrcT family type III secretion system export apparatus protein","2","2","1","2","536","","","","791","791","791","BMCEGKKJ_02904","JCHLGBNJ_02966"
"yhbG","","LPS export ABC transporter ATP-binding protein","2","2","1","2","3587","","","","725","725","725","BMCEGKKJ_03340","JCHLGBNJ_03438"
"pncB","","nicotinate phosphoribosyltransferase","2","2","1","2","1838","","","","1202","1202","1202","BMCEGKKJ_01025","JCHLGBNJ_01047"
"group_2243","","hypothetical protein","2","2","1","2","4115","","","","161","161","161","BMCEGKKJ_03870","JCHLGBNJ_03971"
"group_2244","","hypothetical protein","2","2","1","2","4657","","","","911","911","911","BMCEGKKJ_04518","JCHLGBNJ_04759"
"ybaD","","transcriptional regulator NrdR","2","2","1","2","1242","","","","449","449","449","BMCEGKKJ_00417","JCHLGBNJ_00493"
"ybgT","","putative outer membrane lipoprotein","2","2","1","2","1559","","","","113","113","113","BMCEGKKJ_00741","JCHLGBNJ_00819"
"group_2247","","putative electron transfer flavoprotein beta subunit","2","2","1","2","1670","","","","749","749","749","BMCEGKKJ_00856","JCHLGBNJ_00935"
"group_2248","","secreted effector kinase SteC","2","2","1","2","2542","","","","1373","1373","1373","BMCEGKKJ_01721","JCHLGBNJ_01734"
"group_2249","","hypothetical protein","2","2","1","2","2119","","","","311","311","311","BMCEGKKJ_01296","JCHLGBNJ_01310"
"ycaL","","metalloprotease","2","2","1","2","1812","","","","761","761","761","BMCEGKKJ_00999","JCHLGBNJ_01021"
"group_2251","","hypothetical protein","2","2","1","2","4773","","","","275","275","275","BMCEGKKJ_04403","JCHLGBNJ_04642"
"ilvN","","acetolactate synthase I small subunit","2","2","1","2","4059","","","","290","290","290","BMCEGKKJ_03817","JCHLGBNJ_03917"
"tdcG","","L-serine ammonia-lyase","2","2","1","2","3508","","","","1364","1364","1364","BMCEGKKJ_03259","JCHLGBNJ_03358"
"group_2254","","hypothetical protein","2","2","1","2","2513","","","","845","845","845","BMCEGKKJ_01692","JCHLGBNJ_01706"
"group_2255","","hypothetical protein","2","2","1","2","2818","","","","227","227","227","BMCEGKKJ_02002","JCHLGBNJ_02015"
"pmrF","","undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase","2","2","1","2","3183","","","","983","983","983","BMCEGKKJ_02313","JCHLGBNJ_02386"
"yejH","","putative ATP-dependent helicase","2","2","1","2","3108","","","","1760","1760","1760","BMCEGKKJ_02238","JCHLGBNJ_02310"
"group_2258","","hypothetical protein","2","2","1","2","860","","","","287","287","287","BMCEGKKJ_00028","JCHLGBNJ_00028"
"tdcE","","formate C-acetyltransferase","2","2","1","2","3509","","","","2294","2294","2294","BMCEGKKJ_03260","JCHLGBNJ_03359"
"hycG","","formate hydrogenlyase","2","2","1","2","495","","","","767","767","767","BMCEGKKJ_02863","JCHLGBNJ_02925"
"group_2261","","mandelate racemase/muconate lactonizing protein","2","2","1","2","3961","","","","1196","1196","1196","BMCEGKKJ_03718","JCHLGBNJ_03818"
"group_2262","","AraC family transcriptional regulator","2","2","1","2","1934","","","","788","788","788","BMCEGKKJ_01107","JCHLGBNJ_01121"
"pcm","","protein-L-isoaspartate O-methyltransferase","2","2","1","2","573","","","","626","626","626","BMCEGKKJ_02941","JCHLGBNJ_03003"
"gppA","","guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase","2","2","1","2","4173","","","","1481","1481","1481","BMCEGKKJ_03934","JCHLGBNJ_04035"
"ahpC","","peroxiredoxin","2","2","1","2","1432","","","","563","563","563","BMCEGKKJ_00607","JCHLGBNJ_00685"
"group_2266","","hypothetical protein","2","2","1","2","3952","","","","209","209","209","BMCEGKKJ_03709","JCHLGBNJ_03809"
"group_2267","","putative inner membrane protein","2","2","1","2","667","","","","455","455","455","BMCEGKKJ_03037","JCHLGBNJ_03100"
"menA","","1,4-dihydroxy-2-naphthoate polyprenyltransferase","2","2","1","2","4342","","","","929","929","929","BMCEGKKJ_04112","JCHLGBNJ_04212"
"bcfD","","fimbrial protein","2","2","1","2","855","","","","1007","1007","1007","BMCEGKKJ_00023","JCHLGBNJ_00023"
"rfbB","","dTDP-glucose 4,6-dehydratase","2","2","1","2","2982","","","","1085","1085","1085","BMCEGKKJ_02112","JCHLGBNJ_02184"
"trpS","","tryptophan--tRNA ligase","2","2","1","2","3746","","","","1004","1004","1004","BMCEGKKJ_03503","JCHLGBNJ_03602"
"group_2272","","putative cytoplasmic protein","2","2","1","2","354","","","","812","812","812","BMCEGKKJ_02755","JCHLGBNJ_02792"
"hflK","","FtsH protease regulator HflK","2","2","1","2","4799","","","","1259","1259","1259","BMCEGKKJ_04377","JCHLGBNJ_04615"
"yhhV","","putative cytoplasmic protein","2","2","1","2","3824","","","","221","221","221","BMCEGKKJ_03581","JCHLGBNJ_03680"
"group_2275","","GntR family transcriptional regulator","2","2","1","2","3866","","","","719","719","719","BMCEGKKJ_03623","JCHLGBNJ_03722"
"cdsA","","phosphatidate cytidylyltransferase","2","2","1","2","1053","","","","857","857","857","BMCEGKKJ_00220","JCHLGBNJ_00220"
"pdxY","","pyridoxal kinase","2","2","1","2","2292","","","","860","860","860","BMCEGKKJ_01471","JCHLGBNJ_01485"
"sseA_1","","type III secretion system chaperone SseA","2","2","1","2","2240","","","","323","323","323","BMCEGKKJ_01417","JCHLGBNJ_01431"
"group_2279","","oxaloacetate decarboxylase subunit gamma","2","2","1","2","888","","","","239","239","239","BMCEGKKJ_00055","JCHLGBNJ_00055"
"group_2280","","hypothetical protein","2","2","1","2","4209","","","","380","380","380","BMCEGKKJ_03974","JCHLGBNJ_04075"
"alr","","alanine racemase","2","2","1","2","4909","","","","1079","1079","1079","BMCEGKKJ_04263","JCHLGBNJ_04415"
"ydiD","","cyclohexanecarboxylate-CoA ligase","2","2","1","2","2194","","","","1640","1640","1640","BMCEGKKJ_01371","JCHLGBNJ_01385"
"group_2283","","tripartite tricarboxylate transporter TctA","2","2","1","2","438","","","","1514","1514","1514","BMCEGKKJ_02801","JCHLGBNJ_02863"
"scsB","","protein-disulfide reductase","2","2","1","2","1963","","","","1886","1886","1886","BMCEGKKJ_01137","JCHLGBNJ_01151"
"rpsC","","30S ribosomal protein S3","2","2","1","2","3698","","","","701","701","701","BMCEGKKJ_03456","JCHLGBNJ_03554"
"yneH","","putative glutaminase","2","2","1","2","2366","","","","926","926","926","BMCEGKKJ_01545","JCHLGBNJ_01559"
"pnp","","polyribonucleotide nucleotidyltransferase","2","2","1","2","3550","","","","2165","2165","2165","BMCEGKKJ_03301","JCHLGBNJ_03400"
"nrfD","","cytochrome c nitrite reductase subunit NrfD","2","2","1","2","4878","","","","956","956","956","BMCEGKKJ_04294","JCHLGBNJ_04446"
"group_2289","","hypothetical protein","2","2","1","2","1474","","","","1250","1250","1250","BMCEGKKJ_00649","JCHLGBNJ_00727"
"group_2290","","putative chorismate mutase","2","2","1","2","2112","","","","545","545","545","BMCEGKKJ_01289","JCHLGBNJ_01303"
"group_2291","","stress-induced acidophilic repeat motif-containing protein","2","2","1","2","2353","","","","182","182","182","BMCEGKKJ_01532","JCHLGBNJ_01546"
"agp","","bifunctional glucose-1-phosphatase/inositol phosphatase","2","2","1","2","1966","","","","1241","1241","1241","BMCEGKKJ_01140","JCHLGBNJ_01154"
"pflC","","[formate-C-acetyltransferase]-activating enzyme","2","2","1","2","4367","","","","878","878","878","BMCEGKKJ_04137","JCHLGBNJ_04237"
"group_2294","","hypothetical protein","2","2","1","2","1479","","","","707","707","707","BMCEGKKJ_00654","JCHLGBNJ_00732"
"group_2295","","putative S-adenosylmethionine:tRNA-ribosyltransferase-isomerase","2","2","1","2","2389","","","","1079","1079","1079","BMCEGKKJ_01568","JCHLGBNJ_01582"
"torC","","trimethylamine N-oxide reductase cytochrome c-type subunit","2","2","1","2","4091","","","","1184","1184","1184","BMCEGKKJ_03846","JCHLGBNJ_03947"
"group_2297","","hypothetical protein","2","2","1","2","914","","","","290","290","290","BMCEGKKJ_00081","JCHLGBNJ_00081"
"thiH","","thiamine biosynthesis protein ThiH","2","2","1","2","4398","","","","1133","1133","1133","BMCEGKKJ_04177","JCHLGBNJ_04276"
"group_2299","","putative mannitol dehydrogenase","2","2","1","2","3311","","","","473","473","473","BMCEGKKJ_03099","JCHLGBNJ_03160"
"group_2300","","Gifsy-1 prophage protein","2","2","1","2","278","","","","602","602","602","BMCEGKKJ_02639","JCHLGBNJ_02716"
"nuoG","","NADH dehydrogenase I chain G","2","2","1","2","3208","","","","2726","2726","2726","BMCEGKKJ_02338","JCHLGBNJ_02411"
"group_2302","","hypothetical protein","2","2","1","2","2895","","","","1730","1730","1730","BMCEGKKJ_02023","JCHLGBNJ_02095"
"yceB","","putative lipoprotein YceB","2","2","1","2","2012","","","","560","560","560","BMCEGKKJ_01187","JCHLGBNJ_01201"
"ybjO","","Inner membrane protein YbjO","2","2","1","2","1698","","","","401","401","401","BMCEGKKJ_00884","JCHLGBNJ_00963"
"oraA","","recombination regulator RecX","2","2","1","2","475","","","","539","539","539","BMCEGKKJ_02843","JCHLGBNJ_02905"
"sifA","","effector protein SifA","2","2","1","2","2072","","","","1010","1010","1010","BMCEGKKJ_01247","JCHLGBNJ_01261"
"fes","","enterochelin esterase","2","2","1","2","1410","","","","1214","1214","1214","BMCEGKKJ_00585","JCHLGBNJ_00663"
"lrp","","leucine-responsive transcriptional regulator","2","2","1","2","1793","","","","494","494","494","BMCEGKKJ_00980","JCHLGBNJ_01002"
"ybjJ","","Inner membrane protein YbjJ","2","2","1","2","1685","","","","1211","1211","1211","BMCEGKKJ_00871","JCHLGBNJ_00950"
"smvA","","MFS transporter","2","2","1","2","2418","","","","1487","1487","1487","BMCEGKKJ_01597","JCHLGBNJ_01611"
"group_2311","","hypothetical protein","2","2","1","2","4767","","","","635","635","635","BMCEGKKJ_04409","JCHLGBNJ_04648"
"group_2312","","hypothetical protein","2","2","1","2","1481","","","","695","695","695","BMCEGKKJ_00656","JCHLGBNJ_00734"
"rpsE","","30S ribosomal protein S5","2","2","1","2","3687","","","","503","503","503","BMCEGKKJ_03445","JCHLGBNJ_03543"
"fadR","","fatty acid metabolism regulator","2","2","1","2","2646","","","","719","719","719","BMCEGKKJ_01827","JCHLGBNJ_01840"
"tctD","","DNA-binding response regulator","2","2","1","2","435","","","","674","674","674","BMCEGKKJ_02798","JCHLGBNJ_02860"
"lapA","","Lipopolysaccharide assembly protein A","2","2","1","2","2553","","","","308","308","308","BMCEGKKJ_01732","JCHLGBNJ_01745"
"yicE","","xanthine permease XanP","2","2","1","2","4011","","","","1391","1391","1391","BMCEGKKJ_03768","JCHLGBNJ_03868"
"ybhK","","Putative gluconeogenesis factor","2","2","1","2","1612","","","","908","908","908","BMCEGKKJ_00801","JCHLGBNJ_00877"
"sucC","","succinate--CoA ligase subunit beta","2","2","1","2","1554","","","","1166","1166","1166","BMCEGKKJ_00736","JCHLGBNJ_00814"
"yqjG","","glutathione-dependent reductase","2","2","1","2","3501","","","","986","986","986","BMCEGKKJ_03252","JCHLGBNJ_03351"
"acrE","","multidrug exporter AcrE","2","2","1","2","3660","","","","1157","1157","1157","BMCEGKKJ_03412","JCHLGBNJ_03510"
"livJ","","high-affinity branched-chain amino acid transporter","2","2","1","2","3831","","","","1097","1097","1097","BMCEGKKJ_03588","JCHLGBNJ_03687"
"guaC","","GMP reductase","2","2","1","2","971","","","","1043","1043","1043","BMCEGKKJ_00138","JCHLGBNJ_00138"
"lpxO","","aspartyl beta-hydroxylase","2","2","1","2","4871","","","","908","908","908","BMCEGKKJ_04301","JCHLGBNJ_04453"
"group_2325","","hypothetical protein","2","2","1","2","2473","","","","125","125","125","BMCEGKKJ_01652","JCHLGBNJ_01666"
"group_2326","","peptide ABC transporter permease","2","2","1","2","2101","","","","974","974","974","BMCEGKKJ_01277","JCHLGBNJ_01291"
"lpxH","","UDP-2,3-diacylglucosamine diphosphatase","2","2","1","2","1362","","","","722","722","722","BMCEGKKJ_00536","JCHLGBNJ_00614"
"rfbH","","lipopolysaccharide biosynthesis protein RfbH","2","2","1","2","2975","","","","1313","1313","1313","BMCEGKKJ_02105","JCHLGBNJ_02177"
"tdcC","","threonine/serine transporter TdcC","2","2","1","2","3511","","","","1331","1331","1331","BMCEGKKJ_03262","JCHLGBNJ_03361"
"ydcG","","glucan biosynthesis protein D","2","2","1","2","2466","","","","1619","1619","1619","BMCEGKKJ_01645","JCHLGBNJ_01659"
"rpmE2","","50S ribosomal protein L31","2","2","1","2","1296","","","","260","260","260","BMCEGKKJ_00470","JCHLGBNJ_00548"
"yfiN","","diguanylate cyclase","2","2","1","2","330","","","","1220","1220","1220","BMCEGKKJ_02689","JCHLGBNJ_02768"
"sgaH","","3-keto-L-gulonate-6-phosphate decarboxylase","2","2","1","2","4776","","","","650","650","650","BMCEGKKJ_04400","JCHLGBNJ_04639"
"rplI","","50S ribosomal protein L9","2","2","1","2","4769","","","","449","449","449","BMCEGKKJ_04407","JCHLGBNJ_04646"
"fdnH","","formate dehydrogenase subunit beta","2","2","1","2","2412","","","","884","884","884","BMCEGKKJ_01591","JCHLGBNJ_01605"
"entC","","isochorismate synthase EntC","2","2","1","2","1419","","","","1175","1175","1175","BMCEGKKJ_00594","JCHLGBNJ_00672"
"putA","","trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase","2","2","1","2","1972","","","","3962","3962","3962","BMCEGKKJ_01146","JCHLGBNJ_01160"
"acrD","","aminoglycoside/multidrug transporter subunit AcrD","2","2","1","2","138","","","","3113","3113","3113","BMCEGKKJ_02498","JCHLGBNJ_02575"
"group_2339","","hypothetical protein","2","2","1","2","725","","","","95","95","95","BMCEGKKJ_02410","JCHLGBNJ_02485"
"group_2340","","mechanosensitive ion channel protein MscS","2","2","1","2","4354","","","","857","857","857","BMCEGKKJ_04124","JCHLGBNJ_04224"
"group_2341","","hypothetical protein","2","2","1","2","3868","","","","1589","1589","1589","BMCEGKKJ_03625","JCHLGBNJ_03724"
"priB","","primosomal replication protein N","2","2","1","2","4771","","","","314","314","314","BMCEGKKJ_04405","JCHLGBNJ_04644"
"yicM","","MFS transporter","2","2","1","2","4040","","","","1193","1193","1193","BMCEGKKJ_03798","JCHLGBNJ_03898"
"ygbL","","aldolase","2","2","1","2","563","","","","638","638","638","BMCEGKKJ_02931","JCHLGBNJ_02993"
"yafD","","putative cytoplasmic protein","2","2","1","2","1083","","","","800","800","800","BMCEGKKJ_00256","JCHLGBNJ_00256"
"ybfF","","alpha/beta hydrolase","2","2","1","2","1513","","","","770","770","770","BMCEGKKJ_00695","JCHLGBNJ_00773"
"ydiR","","electron transfer flavoprotein subunit alpha","2","2","1","2","2197","","","","935","935","935","BMCEGKKJ_01374","JCHLGBNJ_01388"
"tdh","","L-threonine 3-dehydrogenase","2","2","1","2","3972","","","","1025","1025","1025","BMCEGKKJ_03729","JCHLGBNJ_03829"
"group_2349","","effector protein steA","2","2","1","2","2427","","","","632","632","632","BMCEGKKJ_01606","JCHLGBNJ_01620"
"group_2350","","putative cytoplasmic protein","2","2","1","2","4672","","","","2603","2603","2603","BMCEGKKJ_04503","JCHLGBNJ_04744"
"group_2351","","AlpA family transcriptional regulator","2","2","1","2","355","","","","215","215","215","BMCEGKKJ_02756","JCHLGBNJ_02793"
"ychM","","putative SulP family transport protein","2","2","1","2","2622","","","","1658","1658","1658","BMCEGKKJ_01803","JCHLGBNJ_01816"
"ybiK","","beta-aspartyl-peptidase","2","2","1","2","1662","","","","941","941","941","BMCEGKKJ_00848","JCHLGBNJ_00926"
