Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,08-1736,12-214-06665,LT2,PNCS007087,PNCS014881,SA20082869,USDA15WA-1
group_533,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,4096,3,37,NA,188,188,188,NA,KOJPJEHO_03108,NA,NA,JDBICEBA_04529,NA,AFJICJKM_04561
group_5334,2,1,PNCS014881_43_1|USDA15WA-1_40_1,1,14,ccmD_2,Heme exporter protein D,3,3,1,1,3055,4,18,NA,173,173,173,NA,NA,NA,NA,JDBICEBA_03900,HMCFLGCC_02387,AFJICJKM_03940
group_5339,3,1,12-214-06665_11_1|PNCS014881_12_1|USDA15WA-1_11_1,3,10,NA,hypothetical protein,3,3,1,1,3287,2,26,NA,602,602,602,NA,KOJPJEHO_01012,NA,NA,JDBICEBA_01012,NA,AFJICJKM_01066
silP,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Silver exporting P-type ATPase,3,3,1,1,4095,3,38,NA,2447,2447,2447,NA,KOJPJEHO_03109,NA,NA,JDBICEBA_04528,NA,AFJICJKM_04560
group_535,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,4094,3,39,NA,440,440,440,NA,KOJPJEHO_03110,NA,NA,JDBICEBA_04527,NA,AFJICJKM_04559
cusA,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Cation efflux system protein CusA,3,3,1,1,4093,3,40,NA,3146,3146,3146,NA,KOJPJEHO_03111,NA,NA,JDBICEBA_04526,NA,AFJICJKM_04558
cusB,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Cation efflux system protein CusB,3,3,1,1,4092,3,41,NA,1292,1292,1292,NA,KOJPJEHO_03112,NA,NA,JDBICEBA_04525,NA,AFJICJKM_04557
cusF,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Cation efflux system protein CusF,3,3,1,1,4091,3,42,NA,353,353,353,NA,KOJPJEHO_03113,NA,NA,JDBICEBA_04524,NA,AFJICJKM_04556
cusC,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Cation efflux system protein CusC,3,3,1,1,4090,3,43,NA,1385,1385,1385,NA,KOJPJEHO_03114,NA,NA,JDBICEBA_04523,NA,AFJICJKM_04555
cusR,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Transcriptional regulatory protein CusR,3,3,1,1,4089,3,44,NA,680,680,680,NA,KOJPJEHO_03115,NA,NA,JDBICEBA_04522,NA,AFJICJKM_04554
group_5400,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4370,1,875,NA,752,752,752,NA,KOJPJEHO_04331,NA,NA,JDBICEBA_04343,NA,AFJICJKM_04381
group_5409,3,1,12-214-06665_18_1|PNCS014881_19_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,3,3,1,1,2282,1,906,NA,554,554,554,NA,KOJPJEHO_02004,NA,NA,JDBICEBA_02004,NA,AFJICJKM_02060
cusS_2,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Sensor histidine kinase CusS,3,3,1,1,4088,3,45,NA,1475,1475,1475,NA,KOJPJEHO_03116,NA,NA,JDBICEBA_04521,NA,AFJICJKM_04553
silE_1,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Silver-binding protein SilE,3,3,1,1,4087,3,46,NA,431,431,431,NA,KOJPJEHO_03117,NA,NA,JDBICEBA_04520,NA,AFJICJKM_04552
group_543,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,4086,3,47,NA,350,350,350,NA,KOJPJEHO_03118,NA,NA,JDBICEBA_04519,NA,AFJICJKM_04551
group_544,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,4085,3,48,NA,683,683,683,NA,KOJPJEHO_03119,NA,NA,JDBICEBA_04518,NA,AFJICJKM_04550
group_545,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,4084,3,49,NA,935,935,935,NA,KOJPJEHO_03120,NA,NA,JDBICEBA_04517,NA,AFJICJKM_04549
traC,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,DNA primase TraC,3,3,1,1,4083,3,50,NA,1055,1055,1055,NA,KOJPJEHO_03121,NA,NA,JDBICEBA_04516,NA,AFJICJKM_04548
group_547,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,4082,3,51,NA,617,617,617,NA,KOJPJEHO_03122,NA,NA,JDBICEBA_04515,NA,AFJICJKM_04547
group_548,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,4081,3,52,NA,1004,1004,1004,NA,KOJPJEHO_03123,NA,NA,JDBICEBA_04514,NA,AFJICJKM_04546
group_5493,3,2,PNCS014881_34_1|SA20082869_53_1|USDA15WA-1_31_1,5,19|8,NA,IS6 family transposase IS26,3,3,1,1,5484,1,331,NA,704,704,704,NA,NA,NA,NA,JDBICEBA_02782,HMCFLGCC_04744,AFJICJKM_02820
group_5494,3,1,12-214-06665_31_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,IS6 family transposase IS26,3,3,1,1,3457,1,294,NA,704,704,704,NA,KOJPJEHO_02748,NA,NA,JDBICEBA_02810,NA,AFJICJKM_02847
group_550,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3462,3,54,NA,587,587,587,NA,KOJPJEHO_03125,NA,NA,JDBICEBA_04512,NA,AFJICJKM_04544
group_551,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3463,3,55,NA,902,902,902,NA,KOJPJEHO_03126,NA,NA,JDBICEBA_04511,NA,AFJICJKM_04543
group_552,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3464,3,56,NA,701,701,701,NA,KOJPJEHO_03127,NA,NA,JDBICEBA_04510,NA,AFJICJKM_04542
group_553,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3465,3,57,NA,557,557,557,NA,KOJPJEHO_03128,NA,NA,JDBICEBA_04509,NA,AFJICJKM_04541
group_554,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3466,3,58,NA,179,179,179,NA,KOJPJEHO_03129,NA,NA,JDBICEBA_04508,NA,AFJICJKM_04540
group_555,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3467,3,59,NA,1541,1541,1541,NA,KOJPJEHO_03130,NA,NA,JDBICEBA_04507,NA,AFJICJKM_04539
group_556,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3468,3,60,NA,353,353,353,NA,KOJPJEHO_03131,NA,NA,JDBICEBA_04506,NA,AFJICJKM_04538
group_557,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3469,3,61,NA,1433,1433,1433,NA,KOJPJEHO_03132,NA,NA,JDBICEBA_04505,NA,AFJICJKM_04537
group_558,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3470,3,62,NA,992,992,992,NA,KOJPJEHO_03133,NA,NA,JDBICEBA_04504,NA,AFJICJKM_04536
group_559,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3471,3,63,NA,401,401,401,NA,KOJPJEHO_03134,NA,NA,JDBICEBA_04503,NA,AFJICJKM_04535
group_560,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3472,3,64,NA,95,95,95,NA,KOJPJEHO_03135,NA,NA,JDBICEBA_04502,NA,AFJICJKM_04534
group_561,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3473,3,65,NA,488,488,488,NA,KOJPJEHO_03136,NA,NA,JDBICEBA_04501,NA,AFJICJKM_04533
group_562,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3474,3,66,NA,386,386,386,NA,KOJPJEHO_03137,NA,NA,JDBICEBA_04500,NA,AFJICJKM_04532
group_563,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3475,3,67,NA,2864,2864,2864,NA,KOJPJEHO_03138,NA,NA,JDBICEBA_04499,NA,AFJICJKM_04531
group_564,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3476,3,68,NA,836,836,836,NA,KOJPJEHO_03139,NA,NA,JDBICEBA_04498,NA,AFJICJKM_04530
group_565,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3477,3,69,NA,1505,1505,1505,NA,KOJPJEHO_03140,NA,NA,JDBICEBA_04497,NA,AFJICJKM_04529
group_566,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3478,3,70,NA,935,935,935,NA,KOJPJEHO_03141,NA,NA,JDBICEBA_04496,NA,AFJICJKM_04528
group_567,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3479,3,71,NA,659,659,659,NA,KOJPJEHO_03142,NA,NA,JDBICEBA_04495,NA,AFJICJKM_04527
group_568,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3480,3,72,NA,356,356,356,NA,KOJPJEHO_03143,NA,NA,JDBICEBA_04494,NA,AFJICJKM_04526
group_569,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3481,3,73,NA,386,386,386,NA,KOJPJEHO_03144,NA,NA,JDBICEBA_04493,NA,AFJICJKM_04525
group_570,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3482,3,74,NA,242,242,242,NA,KOJPJEHO_03145,NA,NA,JDBICEBA_04492,NA,AFJICJKM_04524
group_571,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3483,3,75,NA,341,341,341,NA,KOJPJEHO_03146,NA,NA,JDBICEBA_04491,NA,AFJICJKM_04523
sigL,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,ECF RNA polymerase sigma factor SigL,3,3,1,1,3484,3,76,NA,545,545,545,NA,KOJPJEHO_03147,NA,NA,JDBICEBA_04490,NA,AFJICJKM_04522
arsD_2,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Arsenical resistance operon trans-acting repressor ArsD,3,3,1,1,3485,3,77,NA,362,362,362,NA,KOJPJEHO_03148,NA,NA,JDBICEBA_04489,NA,AFJICJKM_04521
arsA_2,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Arsenical pump-driving ATPase,3,3,1,1,3486,3,78,NA,1757,1757,1757,NA,KOJPJEHO_03149,NA,NA,JDBICEBA_04488,NA,AFJICJKM_04520
group_5744,3,1,12-214-06665_11_1|PNCS014881_12_1|USDA15WA-1_11_1,3,10,NA,hypothetical protein,3,3,1,1,3286,2,45,NA,977,977,977,NA,KOJPJEHO_01002,NA,NA,JDBICEBA_01002,NA,AFJICJKM_01056
bar,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Phosphinothricin N-acetyltransferase,3,3,1,1,3487,3,79,NA,536,536,536,NA,KOJPJEHO_03150,NA,NA,JDBICEBA_04487,NA,AFJICJKM_04519
arsC,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Arsenate reductase,3,3,1,1,3488,3,80,NA,425,425,425,NA,KOJPJEHO_03151,NA,NA,JDBICEBA_04486,NA,AFJICJKM_04518
arsB,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Arsenical pump membrane protein,3,3,1,1,3489,3,81,NA,1289,1289,1289,NA,KOJPJEHO_03152,NA,NA,JDBICEBA_04485,NA,AFJICJKM_04517
arsA_1,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Arsenical pump-driving ATPase,3,3,1,1,3490,3,82,NA,1751,1751,1751,NA,KOJPJEHO_03153,NA,NA,JDBICEBA_04484,NA,AFJICJKM_04516
arsD_1,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Arsenical resistance operon trans-acting repressor ArsD,3,3,1,1,3491,3,83,NA,362,362,362,NA,KOJPJEHO_03154,NA,NA,JDBICEBA_04483,NA,AFJICJKM_04515
group_580,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3492,3,84,NA,353,353,353,NA,KOJPJEHO_03155,NA,NA,JDBICEBA_04482,NA,AFJICJKM_04514
group_581,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3493,3,85,NA,758,758,758,NA,KOJPJEHO_03156,NA,NA,JDBICEBA_04481,NA,AFJICJKM_04513
group_582,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3494,3,86,NA,2090,2090,2090,NA,KOJPJEHO_03157,NA,NA,JDBICEBA_04480,NA,AFJICJKM_04512
group_5824,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4369,1,876,NA,257,257,257,NA,KOJPJEHO_04332,NA,NA,JDBICEBA_04344,NA,AFJICJKM_04382
group_583,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3495,3,87,NA,503,503,503,NA,KOJPJEHO_03158,NA,NA,JDBICEBA_04479,NA,AFJICJKM_04511
group_584,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3496,3,88,NA,599,599,599,NA,KOJPJEHO_03159,NA,NA,JDBICEBA_04478,NA,AFJICJKM_04510
group_585,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3497,3,23,NA,512,512,512,NA,KOJPJEHO_03160,NA,NA,JDBICEBA_04477,NA,AFJICJKM_04509
group_5850,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4367,1,878,NA,614,614,614,NA,KOJPJEHO_04334,NA,NA,JDBICEBA_04346,NA,AFJICJKM_04384
group_5857,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4368,1,877,NA,386,386,386,NA,KOJPJEHO_04333,NA,NA,JDBICEBA_04345,NA,AFJICJKM_04383
group_586,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3498,3,22,NA,674,674,674,NA,KOJPJEHO_03161,NA,NA,JDBICEBA_04476,NA,AFJICJKM_04508
group_587,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3499,3,21,NA,704,704,704,NA,KOJPJEHO_03162,NA,NA,JDBICEBA_04475,NA,AFJICJKM_04507
group_588,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3500,3,20,NA,722,722,722,NA,KOJPJEHO_03163,NA,NA,JDBICEBA_04474,NA,AFJICJKM_04506
group_589,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3501,3,19,NA,596,596,596,NA,KOJPJEHO_03164,NA,NA,JDBICEBA_04473,NA,AFJICJKM_04505
group_590,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3502,3,18,NA,263,263,263,NA,KOJPJEHO_03165,NA,NA,JDBICEBA_04472,NA,AFJICJKM_04504
group_591,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3503,3,17,NA,236,236,236,NA,KOJPJEHO_03166,NA,NA,JDBICEBA_04471,NA,AFJICJKM_04503
ssb_2,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Single-stranded DNA-binding protein,3,3,1,1,3504,3,16,NA,560,560,560,NA,KOJPJEHO_03167,NA,NA,JDBICEBA_04470,NA,AFJICJKM_04502
group_593,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3505,3,15,NA,203,203,203,NA,KOJPJEHO_03168,NA,NA,JDBICEBA_04469,NA,AFJICJKM_04501
group_5935,3,1,08-1736_1_1|PNCS014881_43_1|USDA15WA-1_40_1,1,14,ccmH_2,Cytochrome c-type biogenesis protein CcmH,3,3,1,1,2860,4,6,NA,1043,1043,1043,KMLLPEEE_00362,NA,NA,NA,JDBICEBA_03896,NA,AFJICJKM_03935
group_594,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3506,3,14,NA,464,464,464,NA,KOJPJEHO_03169,NA,NA,JDBICEBA_04468,NA,AFJICJKM_04500
topB_2,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,DNA topoisomerase 3,3,3,1,1,3507,3,13,NA,2045,2045,2045,NA,KOJPJEHO_03170,NA,NA,JDBICEBA_04467,NA,AFJICJKM_04499
group_596,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3508,3,12,NA,755,755,755,NA,KOJPJEHO_03171,NA,NA,JDBICEBA_04466,NA,AFJICJKM_04498
group_597,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3509,3,11,NA,434,434,434,NA,KOJPJEHO_03172,NA,NA,JDBICEBA_04465,NA,AFJICJKM_04497
group_598,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3510,3,10,NA,1238,1238,1238,NA,KOJPJEHO_03173,NA,NA,JDBICEBA_04464,NA,AFJICJKM_04496
group_599,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3511,3,9,NA,248,248,248,NA,KOJPJEHO_03174,NA,NA,JDBICEBA_04463,NA,AFJICJKM_04495
group_600,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3512,3,8,NA,608,608,608,NA,KOJPJEHO_03175,NA,NA,JDBICEBA_04462,NA,AFJICJKM_04494
group_601,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3513,3,7,NA,425,425,425,NA,KOJPJEHO_03176,NA,NA,JDBICEBA_04461,NA,AFJICJKM_04493
group_602,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3514,3,6,NA,725,725,725,NA,KOJPJEHO_03177,NA,NA,JDBICEBA_04460,NA,AFJICJKM_04492
group_603,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3515,3,5,NA,1664,1664,1664,NA,KOJPJEHO_03178,NA,NA,JDBICEBA_04459,NA,AFJICJKM_04491
dnaB_2,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,Replicative DNA helicase,3,3,1,1,3516,3,4,NA,1370,1370,1370,NA,KOJPJEHO_03179,NA,NA,JDBICEBA_04458,NA,AFJICJKM_04490
group_605,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3517,3,3,NA,242,242,242,NA,KOJPJEHO_03180,NA,NA,JDBICEBA_04457,NA,AFJICJKM_04489
group_606,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3518,3,2,NA,356,356,356,NA,KOJPJEHO_03181,NA,NA,JDBICEBA_04456,NA,AFJICJKM_04488
group_607,3,1,12-214-06665_33_1|PNCS014881_46_1|USDA15WA-1_42_1,9,21,NA,hypothetical protein,3,3,1,1,3519,3,1,NA,872,872,872,NA,KOJPJEHO_03182,NA,NA,JDBICEBA_04455,NA,AFJICJKM_04487
group_620,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4393,1,853,NA,539,539,539,NA,KOJPJEHO_04309,NA,NA,JDBICEBA_04320,NA,AFJICJKM_04358
group_621,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4392,1,854,NA,434,434,434,NA,KOJPJEHO_04310,NA,NA,JDBICEBA_04321,NA,AFJICJKM_04359
group_622,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4391,1,855,NA,272,272,272,NA,KOJPJEHO_04311,NA,NA,JDBICEBA_04322,NA,AFJICJKM_04360
group_623,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4390,1,856,NA,572,572,572,NA,KOJPJEHO_04312,NA,NA,JDBICEBA_04323,NA,AFJICJKM_04361
group_624,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4389,1,857,NA,809,809,809,NA,KOJPJEHO_04313,NA,NA,JDBICEBA_04324,NA,AFJICJKM_04362
group_626,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4387,1,859,NA,536,536,536,NA,KOJPJEHO_04315,NA,NA,JDBICEBA_04326,NA,AFJICJKM_04364
group_628,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4386,1,860,NA,824,824,824,NA,KOJPJEHO_04316,NA,NA,JDBICEBA_04327,NA,AFJICJKM_04365
group_630,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4385,1,861,NA,362,362,362,NA,KOJPJEHO_04317,NA,NA,JDBICEBA_04328,NA,AFJICJKM_04366
group_631,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4384,1,862,NA,245,245,245,NA,KOJPJEHO_04318,NA,NA,JDBICEBA_04329,NA,AFJICJKM_04367
group_632,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4383,1,863,NA,275,275,275,NA,KOJPJEHO_04319,NA,NA,JDBICEBA_04330,NA,AFJICJKM_04368
lexA_2,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,LexA repressor,3,3,1,1,4381,1,864,NA,674,674,674,NA,KOJPJEHO_04320,NA,NA,JDBICEBA_04332,NA,AFJICJKM_04370
group_636,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4380,1,865,NA,200,200,200,NA,KOJPJEHO_04321,NA,NA,JDBICEBA_04333,NA,AFJICJKM_04371
group_637,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4379,1,866,NA,557,557,557,NA,KOJPJEHO_04322,NA,NA,JDBICEBA_04334,NA,AFJICJKM_04372
group_638,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4378,1,867,NA,338,338,338,NA,KOJPJEHO_04323,NA,NA,JDBICEBA_04335,NA,AFJICJKM_04373
group_639,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4377,1,868,NA,941,941,941,NA,KOJPJEHO_04324,NA,NA,JDBICEBA_04336,NA,AFJICJKM_04374
group_641,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4375,1,870,NA,653,653,653,NA,KOJPJEHO_04326,NA,NA,JDBICEBA_04338,NA,AFJICJKM_04376
rusA_2,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,Crossover junction endodeoxyribonuclease RusA,3,3,1,1,4373,1,872,NA,389,389,389,NA,KOJPJEHO_04328,NA,NA,JDBICEBA_04340,NA,AFJICJKM_04378
group_645,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4372,1,873,NA,809,809,809,NA,KOJPJEHO_04329,NA,NA,JDBICEBA_04341,NA,AFJICJKM_04379
group_647,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4371,1,874,NA,989,989,989,NA,KOJPJEHO_04330,NA,NA,JDBICEBA_04342,NA,AFJICJKM_04380
group_648,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4115,1,957,NA,410,410,410,NA,KOJPJEHO_04345,NA,NA,JDBICEBA_04357,NA,AFJICJKM_00359
